Name,Drop Rate,Price
The Maven's Writ,,115.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,172.5
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,9.9
Impossible Escape,0.06,87.0
The Doppelganger,0.02,0.86
Auspicious Ambitions,0.02,1140.29
Progenesis,0.015,5941.5
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,356.49
Awakened Empower Support,0.004,52285.2
Awakened Enhance Support,0.004,14259.6
Awakened Enlighten Support,0.002,299678.34
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,107.18
Awakened Increased Area of Effect Support,0.0078,1188.3
Awakened Lightning Penetration Support,0.0078,118.83
Awakened Minion Damage Support,0.0078,79.9
Awakened Unbound Ailments Support,0.0078,118.83
Awakened Blasphemy Support,0.0042,67.0
Awakened Cast While Channelling Support,0.0042,671.39
Awakened Hextouch Support,0.0042,28.59
Awakened Spell Echo Support,0.0042,9506.4
Awakened Spell Cascade Support,0.0042,510.97
Awakened Unleash Support,0.0024,237.66
Awakened Added Cold Damage Support,0.0096,19.49
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,118.83
Awakened Cast On Critical Strike Support,0.0078,3529.25
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,35.0
Awakened Void Manipulation Support,0.0078,220.55
Awakened Chain Support,0.0042,475.32
Awakened Fork Support,0.0042,1520.55
Awakened Greater Multiple Projectiles Support,0.0042,8282.45
Awakened Arrow Nova Support,0.0024,39.9
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,42.0
Awakened Melee Physical Damage Support,0.0096,40.6
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,19.1
Awakened Elemental Damage with Attacks Support,0.0078,594.15
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,102.19
Awakened Generosity Support,0.0042,237.66
Awakened Multistrike Support,0.0024,14259.6
