Name,Drop Rate,Price
The Maven's Writ,,151.40725
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,341.9375
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,21.4
Arn's Anguish,0.12,13.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,3273.99
Progenesis,0.015,6709.0
Shiny Reliquary Key,0.01,1230.975
Echoforge,0.01,670.9
Awakened Empower Support,0.004,8372.83
Awakened Enhance Support,0.004,4562.12
Awakened Enlighten Support,0.002,24823.3
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,440.11
Awakened Lightning Penetration Support,0.0078,25.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,90.0
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,70.0
Awakened Hextouch Support,0.0042,35.0
Awakened Spell Echo Support,0.0042,17134.79
Awakened Spell Cascade Support,0.0042,402.54
Awakened Unleash Support,0.0024,268.36
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,328.74
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,134.18
Awakened Chain Support,0.0042,267.15
Awakened Fork Support,0.0042,4696.3
Awakened Greater Multiple Projectiles Support,0.0042,21938.43
Awakened Arrow Nova Support,0.0024,38.2
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,90.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,509.88
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,212.0
Awakened Generosity Support,0.0042,155.65
Awakened Multistrike Support,0.0024,26970.18
