Name,Drop Rate,Price
The Maven's Writ,,265.475168
Elevated Sextant,1.0,65.0
Orb of Conflict,0.35,59.364112
Legacy of Fury,0.35,22.6
Viridi's Veil,0.2,14.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,105.4
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,9.0
Progenesis,0.015,6603.3
Shiny Reliquary Key,0.01,436.0
Echoforge,0.01,212.07
Awakened Empower Support,0.004,14307.15
Awakened Enhance Support,0.004,6383.19
Awakened Enlighten Support,0.002,17608.8
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,70.0
Awakened Increased Area of Effect Support,0.0078,242.12
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,14.8
Awakened Unbound Ailments Support,0.0078,30.0
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,25.0
Awakened Spell Echo Support,0.0042,1100.55
Awakened Spell Cascade Support,0.0042,880.44
Awakened Unleash Support,0.0024,286.14
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,34.0
Awakened Cast On Critical Strike Support,0.0078,120.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,10.0
Awakened Void Manipulation Support,0.0078,50.0
Awakened Chain Support,0.0042,190.0
Awakened Fork Support,0.0042,1760.88
Awakened Greater Multiple Projectiles Support,0.0042,3301.65
Awakened Arrow Nova Support,0.0024,32.0
Awakened Burning Damage Support,0.0096,19.6
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,20.8
Awakened Melee Splash Support,0.0096,5.0
Awakened Added Fire Damage Support,0.0078,5.0
Awakened Elemental Damage with Attacks Support,0.0078,462.23
Awakened Fire Penetration Support,0.0078,8.0
Awakened Ancestral Call Support,0.0042,15.0
Awakened Generosity Support,0.0042,30.0
Awakened Multistrike Support,0.0024,4402.2
