Name,Drop Rate,Price
The Maven's Writ,,137.07
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,238.245
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,36.2
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,191.24
Progenesis,0.015,3259.62
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,853.75
Awakened Empower Support,0.004,49859.0
Awakened Enhance Support,0.004,21343.75
Awakened Enlighten Support,0.002,76837.5
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,160.0
Awakened Increased Area of Effect Support,0.0078,683.0
Awakened Lightning Penetration Support,0.0078,94.6
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,74.6
Awakened Blasphemy Support,0.0042,47.5
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,9664.45
Awakened Spell Cascade Support,0.0042,341.5
Awakened Unleash Support,0.0024,112.0
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,137.09
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,150.0
Awakened Chain Support,0.0042,143.3
Awakened Fork Support,0.0042,420.04
Awakened Greater Multiple Projectiles Support,0.0042,5190.8
Awakened Arrow Nova Support,0.0024,29.1
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,35.0
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,846.92
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,117.5
Awakened Generosity Support,0.0042,70.0
Awakened Multistrike Support,0.0024,46444.0
