Name,Drop Rate,Price
The Maven's Writ,,184.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,202.4
Legacy of Fury,0.35,12.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,27.0
Olesya's Delight,0.12,14.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,526.92
Progenesis,0.015,4215.36
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,526.92
Awakened Empower Support,0.004,43910.0
Awakened Enhance Support,0.004,13945.82
Awakened Enlighten Support,0.002,87820.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,175.64
Awakened Increased Area of Effect Support,0.0078,772.82
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,68.0
Awakened Blasphemy Support,0.0042,68.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,42.5
Awakened Spell Echo Support,0.0042,12558.26
Awakened Spell Cascade Support,0.0042,175.58
Awakened Unleash Support,0.0024,170.51
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,139.13
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,175.64
Awakened Chain Support,0.0042,143.13
Awakened Fork Support,0.0042,878.2
Awakened Greater Multiple Projectiles Support,0.0042,8694.18
Awakened Arrow Nova Support,0.0024,175.64
Awakened Burning Damage Support,0.0096,56.5
Awakened Brutality Support,0.0096,45.0
Awakened Melee Physical Damage Support,0.0096,84.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,19.88
Awakened Elemental Damage with Attacks Support,0.0078,913.33
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,112.0
Awakened Generosity Support,0.0042,115.69
Awakened Multistrike Support,0.0024,60244.52
