Name,Drop Rate,Price
The Maven's Writ,,100.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,280.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,187.1
The Doppelganger,0.02,0.99
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,4816.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2080.51
Awakened Empower Support,0.004,88595.14
Awakened Enhance Support,0.004,140607.94
Awakened Enlighten Support,0.002,193859.48
Awakened Added Chaos Damage Support,0.0096,34.0
Awakened Added Lightning Damage Support,0.0096,98.5
Awakened Controlled Destruction Support,0.0096,22.5
Awakened Elemental Focus Support,0.0096,183.38
Awakened Increased Area of Effect Support,0.0078,1348.48
Awakened Lightning Penetration Support,0.0078,48.5
Awakened Minion Damage Support,0.0078,125.0
Awakened Unbound Ailments Support,0.0078,99.3
Awakened Blasphemy Support,0.0042,192.64
Awakened Cast While Channelling Support,0.0042,192.64
Awakened Hextouch Support,0.0042,74.0
Awakened Spell Echo Support,0.0042,10402.56
Awakened Spell Cascade Support,0.0042,385.28
Awakened Unleash Support,0.0024,346.75
Awakened Added Cold Damage Support,0.0096,52.0
Awakened Swift Affliction Support,0.0096,87.2
Awakened Vicious Projectiles Support,0.0096,49.5
Awakened Cast On Critical Strike Support,0.0078,192.64
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,96.0
Awakened Void Manipulation Support,0.0078,192.64
Awakened Chain Support,0.0042,68.0
Awakened Fork Support,0.0042,1502.59
Awakened Greater Multiple Projectiles Support,0.0042,6260.8
Awakened Arrow Nova Support,0.0024,142.35
Awakened Burning Damage Support,0.0096,90.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,138.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,28.0
Awakened Elemental Damage with Attacks Support,0.0078,1232.9
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,192.64
Awakened Generosity Support,0.0042,107.06
Awakened Multistrike Support,0.0024,72817.92
