Name,Drop Rate,Price
The Maven's Writ,,97.5
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,115.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,29.15
Arn's Anguish,0.12,54.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,179.05
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,33.0
Progenesis,0.015,8576.5
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,680.39
Awakened Empower Support,0.004,57833.15
Awakened Enhance Support,0.004,17905.0
Awakened Enlighten Support,0.002,196326.6
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,166.14
Awakened Increased Area of Effect Support,0.0078,624.88
Awakened Lightning Penetration Support,0.0078,25.1
Awakened Minion Damage Support,0.0078,46.3
Awakened Unbound Ailments Support,0.0078,13.1
Awakened Blasphemy Support,0.0042,84.0
Awakened Cast While Channelling Support,0.0042,21.4
Awakened Hextouch Support,0.0042,96.0
Awakened Spell Echo Support,0.0042,6266.75
Awakened Spell Cascade Support,0.0042,1110.3
Awakened Unleash Support,0.0024,250.86
Awakened Added Cold Damage Support,0.0096,28.5
Awakened Swift Affliction Support,0.0096,87.2
Awakened Vicious Projectiles Support,0.0096,55.0
Awakened Cast On Critical Strike Support,0.0078,734.1
Awakened Cold Penetration Support,0.0078,18.8
Awakened Deadly Ailments Support,0.0078,11.0
Awakened Void Manipulation Support,0.0078,179.05
Awakened Chain Support,0.0042,716.2
Awakened Fork Support,0.0042,1162.03
Awakened Greater Multiple Projectiles Support,0.0042,9665.84
Awakened Arrow Nova Support,0.0024,4.6
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,9.9
Awakened Added Fire Damage Support,0.0078,15.2
Awakened Elemental Damage with Attacks Support,0.0078,323.79
Awakened Fire Penetration Support,0.0078,6.8
Awakened Ancestral Call Support,0.0042,52.0
Awakened Generosity Support,0.0042,9.0
Awakened Multistrike Support,0.0024,162.14
