Name,Drop Rate,Price
The Maven's Writ,,55.9
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,35.0
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,24.4
Graven's Secret,0.12,10.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,118.2
Progenesis,0.015,7404.88
Shiny Reliquary Key,0.01,750.0
Echoforge,0.01,151.12
Awakened Empower Support,0.004,8855.63
Awakened Enhance Support,0.004,2886.39
Awakened Enlighten Support,0.002,19207.35
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,25.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,35.0
Awakened Increased Area of Effect Support,0.0078,982.28
Awakened Lightning Penetration Support,0.0078,85.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,40.0
Awakened Blasphemy Support,0.0042,44.0
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,19.0
Awakened Spell Echo Support,0.0042,5077.63
Awakened Spell Cascade Support,0.0042,528.92
Awakened Unleash Support,0.0024,75.0
Awakened Added Cold Damage Support,0.0096,55.0
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,82.1
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,24.0
Awakened Void Manipulation Support,0.0078,190.0
Awakened Chain Support,0.0042,302.24
Awakened Fork Support,0.0042,180.0
Awakened Greater Multiple Projectiles Support,0.0042,1680.45
Awakened Arrow Nova Support,0.0024,24.0
Awakened Burning Damage Support,0.0096,30.0
Awakened Brutality Support,0.0096,166.23
Awakened Melee Physical Damage Support,0.0096,196.46
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,400.0
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,100.0
Awakened Generosity Support,0.0042,80.0
Awakened Multistrike Support,0.0024,11152.66
