Name,Drop Rate,Price
The Maven's Writ,,125.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,200.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,20.0
Impossible Escape,0.06,65.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,4180.5
Shiny Reliquary Key,0.01,5964.0
Echoforge,0.01,1421.37
Awakened Empower Support,0.004,51838.2
Awakened Enhance Support,0.004,16722.0
Awakened Enlighten Support,0.002,147191.5
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,108.33
Awakened Increased Area of Effect Support,0.0078,984.93
Awakened Lightning Penetration Support,0.0078,98.5
Awakened Minion Damage Support,0.0078,100.0
Awakened Unbound Ailments Support,0.0078,70.0
Awakened Blasphemy Support,0.0042,87.0
Awakened Cast While Channelling Support,0.0042,31.4
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,10702.08
Awakened Spell Cascade Support,0.0042,477.17
Awakened Unleash Support,0.0024,146.78
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,139.25
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,38.0
Awakened Void Manipulation Support,0.0078,167.22
Awakened Chain Support,0.0042,140.46
Awakened Fork Support,0.0042,785.93
Awakened Greater Multiple Projectiles Support,0.0042,6437.97
Awakened Arrow Nova Support,0.0024,92.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,70.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,836.1
Awakened Fire Penetration Support,0.0078,29.5
Awakened Ancestral Call Support,0.0042,100.0
Awakened Generosity Support,0.0042,61.5
Awakened Multistrike Support,0.0024,53175.96
