Name,Drop Rate,Price
The Maven's Writ,,125.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,171.42857
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,80.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,421.19
Progenesis,0.015,4145.07
Shiny Reliquary Key,0.01,6000.0
Echoforge,0.01,1821.83
Awakened Empower Support,0.004,53150.52
Awakened Enhance Support,0.004,25071.0
Awakened Enlighten Support,0.002,132883.06
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,81.8
Awakened Controlled Destruction Support,0.0096,18.1
Awakened Elemental Focus Support,0.0096,150.04
Awakened Increased Area of Effect Support,0.0078,1337.12
Awakened Lightning Penetration Support,0.0078,73.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,63.0
Awakened Blasphemy Support,0.0042,36.5
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,11365.52
Awakened Spell Cascade Support,0.0042,643.49
Awakened Unleash Support,0.0024,55.0
Awakened Added Cold Damage Support,0.0096,38.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,56.5
Awakened Cold Penetration Support,0.0078,19.5
Awakened Deadly Ailments Support,0.0078,35.9
Awakened Void Manipulation Support,0.0078,167.14
Awakened Chain Support,0.0042,93.0
Awakened Fork Support,0.0042,835.7
Awakened Greater Multiple Projectiles Support,0.0042,5983.61
Awakened Arrow Nova Support,0.0024,63.5
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,16.6
Awakened Elemental Damage with Attacks Support,0.0078,835.7
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,100.0
Awakened Generosity Support,0.0042,48.5
Awakened Multistrike Support,0.0024,55824.76
