Name,Drop Rate,Price
The Maven's Writ,,339.2
Elevated Sextant,1.0,70.66596
Orb of Conflict,0.35,60.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,5.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,75.0
Progenesis,0.015,12411.42
Shiny Reliquary Key,0.01,487.6
Echoforge,0.01,30.0
Awakened Empower Support,0.004,7018.87
Awakened Enhance Support,0.004,2995.86
Awakened Enlighten Support,0.002,23537.62
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,85.0
Awakened Increased Area of Effect Support,0.0078,706.17
Awakened Lightning Penetration Support,0.0078,20.0
Awakened Minion Damage Support,0.0078,70.0
Awakened Unbound Ailments Support,0.0078,219.4
Awakened Blasphemy Support,0.0042,29.0
Awakened Cast While Channelling Support,0.0042,48.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,1570.69
Awakened Spell Cascade Support,0.0042,213.99
Awakened Unleash Support,0.0024,1795.38
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,179.79
Awakened Cast On Critical Strike Support,0.0078,941.56
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,120.0
Awakened Chain Support,0.0042,1069.95
Awakened Fork Support,0.0042,6836.98
Awakened Greater Multiple Projectiles Support,0.0042,5520.94
Awakened Arrow Nova Support,0.0024,73.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,552.09
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,27.0
Awakened Generosity Support,0.0042,487.9
Awakened Multistrike Support,0.0024,8238.62
