Name,Drop Rate,Price
The Maven's Writ,,49.2
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,23.0
Legacy of Fury,0.35,8.0
Viridi's Veil,0.2,45.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,14.0
Olesya's Delight,0.12,3.0
Impossible Escape,0.06,88.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,9.7
Progenesis,0.015,5421.1
Shiny Reliquary Key,0.01,1107.0
Echoforge,0.01,526.32
Awakened Empower Support,0.004,11842.2
Awakened Enhance Support,0.004,5500.04
Awakened Enlighten Support,0.002,34210.8
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,76.5
Awakened Increased Area of Effect Support,0.0078,623.69
Awakened Lightning Penetration Support,0.0078,156.05
Awakened Minion Damage Support,0.0078,100.0
Awakened Unbound Ailments Support,0.0078,89.0
Awakened Blasphemy Support,0.0042,289.48
Awakened Cast While Channelling Support,0.0042,131.58
Awakened Hextouch Support,0.0042,29.1
Awakened Spell Echo Support,0.0042,3947.4
Awakened Spell Cascade Support,0.0042,526.32
Awakened Unleash Support,0.0024,469.74
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,60.61
Awakened Vicious Projectiles Support,0.0096,59.0
Awakened Cast On Critical Strike Support,0.0078,70.0
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,45.0
Awakened Void Manipulation Support,0.0078,358.3
Awakened Chain Support,0.0042,1710.54
Awakened Fork Support,0.0042,547.5
Awakened Greater Multiple Projectiles Support,0.0042,1342.12
Awakened Arrow Nova Support,0.0024,70.8
Awakened Burning Damage Support,0.0096,113.8
Awakened Brutality Support,0.0096,85.0
Awakened Melee Physical Damage Support,0.0096,25.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,263.16
Awakened Fire Penetration Support,0.0078,35.0
Awakened Ancestral Call Support,0.0042,60.0
Awakened Generosity Support,0.0042,447.37
Awakened Multistrike Support,0.0024,3652.66
