Name,Drop Rate,Price
The Maven's Writ,,75.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,40.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,16.8
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,10.0
Olesya's Delight,0.12,7.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,24.4
Progenesis,0.015,13128.25
Shiny Reliquary Key,0.01,1300.5
Echoforge,0.01,50.0
Awakened Empower Support,0.004,14209.4
Awakened Enhance Support,0.004,4957.84
Awakened Enlighten Support,0.002,19306.25
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,70.0
Awakened Increased Area of Effect Support,0.0078,926.7
Awakened Lightning Penetration Support,0.0078,30.0
Awakened Minion Damage Support,0.0078,118.6
Awakened Unbound Ailments Support,0.0078,185.34
Awakened Blasphemy Support,0.0042,38.0
Awakened Cast While Channelling Support,0.0042,119.1
Awakened Hextouch Support,0.0042,35.0
Awakened Spell Echo Support,0.0042,4015.7
Awakened Spell Cascade Support,0.0042,434.0
Awakened Unleash Support,0.0024,185.34
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,83.0
Awakened Vicious Projectiles Support,0.0096,33.0
Awakened Cast On Critical Strike Support,0.0078,617.8
Awakened Cold Penetration Support,0.0078,30.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,169.9
Awakened Chain Support,0.0042,231.68
Awakened Fork Support,0.0042,1853.4
Awakened Greater Multiple Projectiles Support,0.0042,2190.1
Awakened Arrow Nova Support,0.0024,35.0
Awakened Burning Damage Support,0.0096,80.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,308.9
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,45.0
Awakened Elemental Damage with Attacks Support,0.0078,1050.26
Awakened Fire Penetration Support,0.0078,90.0
Awakened Ancestral Call Support,0.0042,308.9
Awakened Generosity Support,0.0042,278.01
Awakened Multistrike Support,0.0024,8896.32
