Name,Drop Rate,Price
The Maven's Writ,,197.9449989
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,392.5680382408
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,13.8
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,32.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1833.8
Progenesis,0.015,10085.9
Shiny Reliquary Key,0.01,1439.599992
Echoforge,0.01,733.52
Awakened Empower Support,0.004,8142.07
Awakened Enhance Support,0.004,15954.06
Awakened Enlighten Support,0.002,15385.58
Awakened Added Chaos Damage Support,0.0096,25.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,550.14
Awakened Lightning Penetration Support,0.0078,25.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,90.0
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,70.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,13753.56
Awakened Spell Cascade Support,0.0042,550.14
Awakened Unleash Support,0.0024,183.38
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,421.22
Awakened Cold Penetration Support,0.0078,24.0
Awakened Deadly Ailments Support,0.0078,49.0
Awakened Void Manipulation Support,0.0078,183.38
Awakened Chain Support,0.0042,275.07
Awakened Fork Support,0.0042,6418.3
Awakened Greater Multiple Projectiles Support,0.0042,29698.39
Awakened Arrow Nova Support,0.0024,35.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,90.0
Awakened Melee Splash Support,0.0096,25.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,633.39
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,183.38
Awakened Generosity Support,0.0042,238.39
Awakened Multistrike Support,0.0024,33191.78
