Name,Drop Rate,Price
The Maven's Writ,,115.73336
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,168.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,14.5
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,9.2
Impossible Escape,0.06,78.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,535.63
Progenesis,0.015,6376.5
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,331.58
Awakened Empower Support,0.004,42084.9
Awakened Enhance Support,0.004,14665.95
Awakened Enlighten Support,0.002,176491.16
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,1262.55
Awakened Lightning Penetration Support,0.0078,127.53
Awakened Minion Damage Support,0.0078,79.8
Awakened Unbound Ailments Support,0.0078,127.53
Awakened Blasphemy Support,0.0042,68.0
Awakened Cast While Channelling Support,0.0042,695.04
Awakened Hextouch Support,0.0042,28.59
Awakened Spell Echo Support,0.0042,10202.4
Awakened Spell Cascade Support,0.0042,510.12
Awakened Unleash Support,0.0024,255.06
Awakened Added Cold Damage Support,0.0096,16.8
Awakened Swift Affliction Support,0.0096,80.0
Awakened Vicious Projectiles Support,0.0096,100.0
Awakened Cast On Critical Strike Support,0.0078,3825.9
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,35.0
Awakened Void Manipulation Support,0.0078,179.04
Awakened Chain Support,0.0042,510.12
Awakened Fork Support,0.0042,1530.36
Awakened Greater Multiple Projectiles Support,0.0042,6287.22
Awakened Arrow Nova Support,0.0024,47.5
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,39.7
Awakened Melee Physical Damage Support,0.0096,31.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,15.8
Awakened Elemental Damage with Attacks Support,0.0078,635.35
Awakened Fire Penetration Support,0.0078,17.0
Awakened Ancestral Call Support,0.0042,109.68
Awakened Generosity Support,0.0042,255.06
Awakened Multistrike Support,0.0024,14410.89
