Name,Drop Rate,Price
The Maven's Writ,,409.5
Elevated Sextant,1.0,175.5
Orb of Conflict,0.35,175.5
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,19.5
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,116.5
Progenesis,0.015,3728.0
Shiny Reliquary Key,0.01,585.0
Echoforge,0.01,100.0
Awakened Empower Support,0.004,32794.75
Awakened Enhance Support,0.004,10368.5
Awakened Enlighten Support,0.002,63842.0
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,70.0
Awakened Increased Area of Effect Support,0.0078,699.0
Awakened Lightning Penetration Support,0.0078,74.8
Awakened Minion Damage Support,0.0078,25.0
Awakened Unbound Ailments Support,0.0078,116.5
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,38.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,815.5
Awakened Spell Cascade Support,0.0042,291.25
Awakened Unleash Support,0.0024,932.0
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,60.0
Awakened Cast On Critical Strike Support,0.0078,1194.12
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,70.0
Awakened Void Manipulation Support,0.0078,65.0
Awakened Chain Support,0.0042,333.19
Awakened Fork Support,0.0042,9622.9
Awakened Greater Multiple Projectiles Support,0.0042,8597.7
Awakened Arrow Nova Support,0.0024,49.0
Awakened Burning Damage Support,0.0096,85.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,466.0
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,49.0
Awakened Generosity Support,0.0042,116.5
Awakened Multistrike Support,0.0024,13793.6
