Name,Drop Rate,Price
The Maven's Writ,,90.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,136.8
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,13.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,216.75
Progenesis,0.015,6443.8
Shiny Reliquary Key,0.01,1482.0
Echoforge,0.01,585.8
Awakened Empower Support,0.004,53776.44
Awakened Enhance Support,0.004,14410.68
Awakened Enlighten Support,0.002,53626.15
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,935.52
Awakened Lightning Penetration Support,0.0078,79.6
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,117.16
Awakened Blasphemy Support,0.0042,48.0
Awakened Cast While Channelling Support,0.0042,460.67
Awakened Hextouch Support,0.0042,15.8
Awakened Spell Echo Support,0.0042,11481.68
Awakened Spell Cascade Support,0.0042,351.48
Awakened Unleash Support,0.0024,172.23
Awakened Added Cold Damage Support,0.0096,15.0
Awakened Swift Affliction Support,0.0096,80.0
Awakened Vicious Projectiles Support,0.0096,49.0
Awakened Cast On Critical Strike Support,0.0078,4100.6
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,152.31
Awakened Chain Support,0.0042,456.92
Awakened Fork Support,0.0042,1523.08
Awakened Greater Multiple Projectiles Support,0.0042,7392.8
Awakened Arrow Nova Support,0.0024,94.24
Awakened Burning Damage Support,0.0096,45.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,533.08
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,234.32
Awakened Multistrike Support,0.0024,13567.13
