Name,Drop Rate,Price
The Maven's Writ,,249.13272
Elevated Sextant,1.0,61.0
Orb of Conflict,0.35,51.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,69.8
The Doppelganger,0.02,3.0
Auspicious Ambitions,0.02,4.4
Progenesis,0.015,5809.25
Shiny Reliquary Key,0.01,299.0
Echoforge,0.01,38.2
Awakened Empower Support,0.004,6506.36
Awakened Enhance Support,0.004,2309.76
Awakened Enlighten Support,0.002,10154.57
Awakened Added Chaos Damage Support,0.0096,12.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,10.2
Awakened Elemental Focus Support,0.0096,219.2
Awakened Increased Area of Effect Support,0.0078,734.29
Awakened Lightning Penetration Support,0.0078,12.4
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,145.0
Awakened Blasphemy Support,0.0042,33.0
Awakened Cast While Channelling Support,0.0042,40.0
Awakened Hextouch Support,0.0042,22.0
Awakened Spell Echo Support,0.0042,3137.0
Awakened Spell Cascade Support,0.0042,5576.88
Awakened Unleash Support,0.0024,1626.59
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,120.0
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,40.0
Awakened Void Manipulation Support,0.0078,650.64
Awakened Chain Support,0.0042,1161.85
Awakened Fork Support,0.0042,929.48
Awakened Greater Multiple Projectiles Support,0.0042,3950.29
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,35.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,12.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,859.77
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,25.0
Awakened Generosity Support,0.0042,278.84
Awakened Multistrike Support,0.0024,7431.19
