Name,Drop Rate,Price
The Maven's Writ,,170.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,214.8
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,93.0
The Doppelganger,0.02,0.99
Auspicious Ambitions,0.02,631.16
Progenesis,0.015,4479.2
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2036.0
Awakened Empower Support,0.004,44792.0
Awakened Enhance Support,0.004,41738.0
Awakened Enlighten Support,0.002,183805.77
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,202.38
Awakened Increased Area of Effect Support,0.0078,692.24
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,58.0
Awakened Blasphemy Support,0.0042,34.5
Awakened Cast While Channelling Support,0.0042,45.0
Awakened Hextouch Support,0.0042,32.0
Awakened Spell Echo Support,0.0042,11808.8
Awakened Spell Cascade Support,0.0042,203.6
Awakened Unleash Support,0.0024,203.6
Awakened Added Cold Damage Support,0.0096,44.0
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,29.0
Awakened Cast On Critical Strike Support,0.0078,58.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,28.5
Awakened Void Manipulation Support,0.0078,203.6
Awakened Chain Support,0.0042,75.0
Awakened Fork Support,0.0042,203.6
Awakened Greater Multiple Projectiles Support,0.0042,5700.8
Awakened Arrow Nova Support,0.0024,20.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,49.5
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,39.6
Awakened Elemental Damage with Attacks Support,0.0078,1221.6
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,671.88
Awakened Generosity Support,0.0042,274.86
Awakened Multistrike Support,0.0024,61487.2
