Name,Drop Rate,Price
The Maven's Writ,,105.6304
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,180.2
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,80.0
The Doppelganger,0.02,0.58
Auspicious Ambitions,0.02,217.84
Progenesis,0.015,5446.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,490.14
Awakened Empower Support,0.004,65352.0
Awakened Enhance Support,0.004,21021.56
Awakened Enlighten Support,0.002,87136.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,98.5
Awakened Increased Area of Effect Support,0.0078,980.28
Awakened Lightning Penetration Support,0.0078,107.18
Awakened Minion Damage Support,0.0078,41.0
Awakened Unbound Ailments Support,0.0078,108.92
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,435.68
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,9748.34
Awakened Spell Cascade Support,0.0042,435.68
Awakened Unleash Support,0.0024,210.21
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,95.0
Awakened Vicious Projectiles Support,0.0096,47.0
Awakened Cast On Critical Strike Support,0.0078,3812.2
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,152.49
Awakened Chain Support,0.0042,372.51
Awakened Fork Support,0.0042,1259.12
Awakened Greater Multiple Projectiles Support,0.0042,8386.84
Awakened Arrow Nova Support,0.0024,66.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,25.0
Awakened Melee Splash Support,0.0096,12.5
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,533.71
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,163.38
Awakened Multistrike Support,0.0024,13342.7
