Name,Drop Rate,Price
The Maven's Writ,,54.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,23.0
Legacy of Fury,0.35,8.0
Viridi's Veil,0.2,40.2
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,14.0
Olesya's Delight,0.12,3.0
Impossible Escape,0.06,89.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,9.7
Progenesis,0.015,5825.36
Shiny Reliquary Key,0.01,2025.0
Echoforge,0.01,410.14
Awakened Empower Support,0.004,7507.62
Awakened Enhance Support,0.004,5811.45
Awakened Enlighten Support,0.002,25998.61
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,68.6
Awakened Increased Area of Effect Support,0.0078,659.0
Awakened Lightning Penetration Support,0.0078,166.28
Awakened Minion Damage Support,0.0078,98.4
Awakened Unbound Ailments Support,0.0078,90.0
Awakened Blasphemy Support,0.0042,297.52
Awakened Cast While Channelling Support,0.0042,139.03
Awakened Hextouch Support,0.0042,28.4
Awakened Spell Echo Support,0.0042,4170.9
Awakened Spell Cascade Support,0.0042,556.12
Awakened Unleash Support,0.0024,514.41
Awakened Added Cold Damage Support,0.0096,29.99
Awakened Swift Affliction Support,0.0096,57.21
Awakened Vicious Projectiles Support,0.0096,60.0
Awakened Cast On Critical Strike Support,0.0078,1161.34
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,45.0
Awakened Void Manipulation Support,0.0078,237.35
Awakened Chain Support,0.0042,1501.52
Awakened Fork Support,0.0042,577.23
Awakened Greater Multiple Projectiles Support,0.0042,1384.74
Awakened Arrow Nova Support,0.0024,71.8
Awakened Burning Damage Support,0.0096,110.0
Awakened Brutality Support,0.0096,85.0
Awakened Melee Physical Damage Support,0.0096,25.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,278.06
Awakened Fire Penetration Support,0.0078,35.0
Awakened Ancestral Call Support,0.0042,60.0
Awakened Generosity Support,0.0042,486.6
Awakened Multistrike Support,0.0024,3726.0
