Name,Drop Rate,Price
The Maven's Writ,,266.4
Elevated Sextant,1.0,73.99926
Orb of Conflict,0.35,49.33284
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,5.4
Impossible Escape,0.06,66.0
The Doppelganger,0.02,3.0
Auspicious Ambitions,0.02,10.0
Progenesis,0.015,7676.7
Shiny Reliquary Key,0.01,510.6
Echoforge,0.01,58.4
Awakened Empower Support,0.004,9952.94
Awakened Enhance Support,0.004,5445.1
Awakened Enlighten Support,0.002,14590.2
Awakened Added Chaos Damage Support,0.0096,8.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,51.6
Awakened Increased Area of Effect Support,0.0078,334.74
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,14.0
Awakened Unbound Ailments Support,0.0078,30.0
Awakened Blasphemy Support,0.0042,70.0
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,15.0
Awakened Spell Echo Support,0.0042,981.9
Awakened Spell Cascade Support,0.0042,1584.44
Awakened Unleash Support,0.0024,365.64
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,35.0
Awakened Vicious Projectiles Support,0.0096,39.0
Awakened Cast On Critical Strike Support,0.0078,150.0
Awakened Cold Penetration Support,0.0078,13.0
Awakened Deadly Ailments Support,0.0078,12.0
Awakened Void Manipulation Support,0.0078,44.0
Awakened Chain Support,0.0042,120.0
Awakened Fork Support,0.0042,3124.24
Awakened Greater Multiple Projectiles Support,0.0042,3146.56
Awakened Arrow Nova Support,0.0024,20.0
Awakened Burning Damage Support,0.0096,20.0
Awakened Brutality Support,0.0096,17.6
Awakened Melee Physical Damage Support,0.0096,19.0
Awakened Melee Splash Support,0.0096,5.0
Awakened Added Fire Damage Support,0.0078,7.0
Awakened Elemental Damage with Attacks Support,0.0078,669.48
Awakened Fire Penetration Support,0.0078,6.0
Awakened Ancestral Call Support,0.0042,10.0
Awakened Generosity Support,0.0042,39.4
Awakened Multistrike Support,0.0024,4329.3
