Name,Drop Rate,Price
The Maven's Writ,,428.0
Elevated Sextant,1.0,83.9
Orb of Conflict,0.35,71.33262
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,5.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,66.5
Progenesis,0.015,17350.76
Shiny Reliquary Key,0.01,505.04
Echoforge,0.01,30.0
Awakened Empower Support,0.004,14529.46
Awakened Enhance Support,0.004,3426.86
Awakened Enlighten Support,0.002,28737.92
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,60.0
Awakened Increased Area of Effect Support,0.0078,867.56
Awakened Lightning Penetration Support,0.0078,40.0
Awakened Minion Damage Support,0.0078,60.0
Awakened Unbound Ailments Support,0.0078,412.09
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,49.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,1408.1
Awakened Spell Cascade Support,0.0042,260.27
Awakened Unleash Support,0.0024,2166.73
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,216.89
Awakened Cast On Critical Strike Support,0.0078,1171.21
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,99.0
Awakened Void Manipulation Support,0.0078,140.0
Awakened Chain Support,0.0042,1518.23
Awakened Fork Support,0.0042,13880.96
Awakened Greater Multiple Projectiles Support,0.0042,5964.48
Awakened Arrow Nova Support,0.0024,69.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,49.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,1084.45
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,39.0
Awakened Generosity Support,0.0042,650.67
Awakened Multistrike Support,0.0024,9239.51
