Name,Drop Rate,Price
The Maven's Writ,,197.0
Elevated Sextant,1.0,35.0
Orb of Conflict,0.35,30.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,3.0
Impossible Escape,0.06,45.0
The Doppelganger,0.02,3.0
Auspicious Ambitions,0.02,3.0
Progenesis,0.015,3943.2
Shiny Reliquary Key,0.01,197.0
Echoforge,0.01,35.0
Awakened Empower Support,0.004,3943.2
Awakened Enhance Support,0.004,1088.64
Awakened Enlighten Support,0.002,6309.12
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,150.0
Awakened Increased Area of Effect Support,0.0078,548.1
Awakened Lightning Penetration Support,0.0078,20.0
Awakened Minion Damage Support,0.0078,68.0
Awakened Unbound Ailments Support,0.0078,276.02
Awakened Blasphemy Support,0.0042,31.0
Awakened Cast While Channelling Support,0.0042,75.0
Awakened Hextouch Support,0.0042,24.0
Awakened Spell Echo Support,0.0042,2168.76
Awakened Spell Cascade Support,0.0042,3911.65
Awakened Unleash Support,0.0024,1171.13
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,170.0
Awakened Vicious Projectiles Support,0.0096,29.0
Awakened Cast On Critical Strike Support,0.0078,197.16
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,99.99
Awakened Void Manipulation Support,0.0078,571.76
Awakened Chain Support,0.0042,1198.73
Awakened Fork Support,0.0042,1143.53
Awakened Greater Multiple Projectiles Support,0.0042,2602.51
Awakened Arrow Nova Support,0.0024,61.0
Awakened Burning Damage Support,0.0096,115.0
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,45.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,591.48
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,24.0
Awakened Generosity Support,0.0042,236.59
Awakened Multistrike Support,0.0024,3706.61
