Name,Drop Rate,Price
The Maven's Writ,,288.6
Elevated Sextant,1.0,73.99926
Orb of Conflict,0.35,49.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,16.2
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,8.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,70.0
The Doppelganger,0.02,3.85
Auspicious Ambitions,0.02,10.0
Progenesis,0.015,7808.85
Shiny Reliquary Key,0.01,488.4
Echoforge,0.01,50.0
Awakened Empower Support,0.004,9995.33
Awakened Enhance Support,0.004,5488.51
Awakened Enlighten Support,0.002,13832.82
Awakened Added Chaos Damage Support,0.0096,7.6
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,60.0
Awakened Increased Area of Effect Support,0.0078,312.35
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,10.0
Awakened Unbound Ailments Support,0.0078,30.0
Awakened Blasphemy Support,0.0042,60.0
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,12.0
Awakened Spell Echo Support,0.0042,892.44
Awakened Spell Cascade Support,0.0042,1450.22
Awakened Unleash Support,0.0024,334.66
Awakened Added Cold Damage Support,0.0096,17.0
Awakened Swift Affliction Support,0.0096,30.0
Awakened Vicious Projectiles Support,0.0096,30.8
Awakened Cast On Critical Strike Support,0.0078,134.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,14.0
Awakened Void Manipulation Support,0.0078,50.0
Awakened Chain Support,0.0042,119.2
Awakened Fork Support,0.0042,3078.92
Awakened Greater Multiple Projectiles Support,0.0042,3123.54
Awakened Arrow Nova Support,0.0024,20.0
Awakened Burning Damage Support,0.0096,20.0
Awakened Brutality Support,0.0096,15.0
Awakened Melee Physical Damage Support,0.0096,19.6
Awakened Melee Splash Support,0.0096,5.0
Awakened Added Fire Damage Support,0.0078,7.0
Awakened Elemental Damage with Attacks Support,0.0078,580.09
Awakened Fire Penetration Support,0.0078,6.0
Awakened Ancestral Call Support,0.0042,10.0
Awakened Generosity Support,0.0042,35.0
Awakened Multistrike Support,0.0024,4328.33
