Name,Drop Rate,Price
The Maven's Writ,,130.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,325.0
Legacy of Fury,0.35,21.0
Viridi's Veil,0.2,50.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,13.5
Impossible Escape,0.06,75.0
The Doppelganger,0.02,1.8
Auspicious Ambitions,0.02,1640.08
Progenesis,0.015,5066.92
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,959.51
Awakened Empower Support,0.004,106672.0
Awakened Enhance Support,0.004,0.0
Awakened Enlighten Support,0.002,205218.26
Awakened Added Chaos Damage Support,0.0096,52.8
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,80.0
Awakened Elemental Focus Support,0.0096,186.68
Awakened Increased Area of Effect Support,0.0078,1200.06
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,133.34
Awakened Unbound Ailments Support,0.0078,200.0
Awakened Blasphemy Support,0.0042,99.0
Awakened Cast While Channelling Support,0.0042,133.34
Awakened Hextouch Support,0.0042,120.0
Awakened Spell Echo Support,0.0042,20867.71
Awakened Spell Cascade Support,0.0042,506.69
Awakened Unleash Support,0.0024,266.68
Awakened Added Cold Damage Support,0.0096,55.0
Awakened Swift Affliction Support,0.0096,133.34
Awakened Vicious Projectiles Support,0.0096,80.0
Awakened Cast On Critical Strike Support,0.0078,666.7
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,80.0
Awakened Void Manipulation Support,0.0078,186.68
Awakened Chain Support,0.0042,665.23
Awakened Fork Support,0.0042,2960.15
Awakened Greater Multiple Projectiles Support,0.0042,23867.86
Awakened Arrow Nova Support,0.0024,133.34
Awakened Burning Damage Support,0.0096,133.34
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,264.28
Awakened Melee Splash Support,0.0096,50.0
Awakened Added Fire Damage Support,0.0078,61.5
Awakened Elemental Damage with Attacks Support,0.0078,800.04
Awakened Fire Penetration Support,0.0078,60.0
Awakened Ancestral Call Support,0.0042,300.02
Awakened Generosity Support,0.0042,260.01
Awakened Multistrike Support,0.0024,36601.83
