Name,Drop Rate,Price
The Maven's Writ,,654.1
Elevated Sextant,1.0,150.0
Orb of Conflict,0.35,170.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,18.7
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,26.5
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,213.49
Progenesis,0.015,9607.05
Shiny Reliquary Key,0.01,1266.0
Echoforge,0.01,50.8
Awakened Empower Support,0.004,32877.46
Awakened Enhance Support,0.004,8432.86
Awakened Enlighten Support,0.002,98102.22
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,50.0
Awakened Increased Area of Effect Support,0.0078,1142.17
Awakened Lightning Penetration Support,0.0078,40.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,320.24
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,28.68
Awakened Spell Echo Support,0.0042,1707.92
Awakened Spell Cascade Support,0.0042,896.66
Awakened Unleash Support,0.0024,1601.18
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,100.0
Awakened Cast On Critical Strike Support,0.0078,853.96
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,100.0
Awakened Void Manipulation Support,0.0078,89.0
Awakened Chain Support,0.0042,747.22
Awakened Fork Support,0.0042,23035.57
Awakened Greater Multiple Projectiles Support,0.0042,10034.03
Awakened Arrow Nova Support,0.0024,55.0
Awakened Burning Damage Support,0.0096,90.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,960.7
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,277.54
Awakened Multistrike Support,0.0024,16865.71
