Name,Drop Rate,Price
The Maven's Writ,,130.8
Elevated Sextant,1.0,10.0
Orb of Conflict,0.35,8.0
Legacy of Fury,0.35,215.96
Viridi's Veil,0.2,24.8
Arn's Anguish,0.12,14.0
Graven's Secret,0.12,8.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,107.98
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,2.0
Progenesis,0.015,4360.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,215.96
Awakened Empower Support,0.004,0.0
Awakened Enhance Support,0.004,0.0
Awakened Enlighten Support,0.002,0.0
Awakened Added Chaos Damage Support,0.0096,24.0
Awakened Added Lightning Damage Support,0.0096,29.2
Awakened Controlled Destruction Support,0.0096,24.0
Awakened Elemental Focus Support,0.0096,107.98
Awakened Increased Area of Effect Support,0.0078,453.52
Awakened Lightning Penetration Support,0.0078,15.0
Awakened Minion Damage Support,0.0078,99.4
Awakened Unbound Ailments Support,0.0078,175.13
Awakened Blasphemy Support,0.0042,51.0
Awakened Cast While Channelling Support,0.0042,0.0
Awakened Hextouch Support,0.0042,70.0
Awakened Spell Echo Support,0.0042,539.9
Awakened Spell Cascade Support,0.0042,863.84
Awakened Unleash Support,0.0024,315.3
Awakened Added Cold Damage Support,0.0096,55.0
Awakened Swift Affliction Support,0.0096,93.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,215.96
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,59.0
Awakened Void Manipulation Support,0.0078,107.98
Awakened Chain Support,0.0042,755.86
Awakened Fork Support,0.0042,539.9
Awakened Greater Multiple Projectiles Support,0.0042,859.52
Awakened Arrow Nova Support,0.0024,107.98
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,60.8
Awakened Melee Physical Damage Support,0.0096,48.6
Awakened Melee Splash Support,0.0096,19.0
Awakened Added Fire Damage Support,0.0078,15.4
Awakened Elemental Damage with Attacks Support,0.0078,161.97
Awakened Fire Penetration Support,0.0078,18.2
Awakened Ancestral Call Support,0.0042,99.4
Awakened Generosity Support,0.0042,64.0
Awakened Multistrike Support,0.0024,1835.66
