Name,Drop Rate,Price
The Maven's Writ,,108.0
Elevated Sextant,1.0,22.0
Orb of Conflict,0.35,15.0
Legacy of Fury,0.35,54.4
Viridi's Veil,0.2,6.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,3.0
Impossible Escape,0.06,60.0
The Doppelganger,0.02,2.0
Auspicious Ambitions,0.02,2.0
Progenesis,0.015,2355.24
Shiny Reliquary Key,0.01,160.0
Echoforge,0.01,50.0
Awakened Empower Support,0.004,2159.32
Awakened Enhance Support,0.004,787.6
Awakened Enlighten Support,0.002,2362.8
Awakened Added Chaos Damage Support,0.0096,19.0
Awakened Added Lightning Damage Support,0.0096,32.21
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,77.8
Awakened Increased Area of Effect Support,0.0078,393.8
Awakened Lightning Penetration Support,0.0078,20.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,173.27
Awakened Blasphemy Support,0.0042,55.0
Awakened Cast While Channelling Support,0.0042,104.2
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,1102.64
Awakened Spell Cascade Support,0.0042,2520.32
Awakened Unleash Support,0.0024,630.08
Awakened Added Cold Damage Support,0.0096,48.0
Awakened Swift Affliction Support,0.0096,130.0
Awakened Vicious Projectiles Support,0.0096,29.0
Awakened Cast On Critical Strike Support,0.0078,104.8
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,72.0
Awakened Void Manipulation Support,0.0078,393.8
Awakened Chain Support,0.0042,951.42
Awakened Fork Support,0.0042,945.12
Awakened Greater Multiple Projectiles Support,0.0042,1417.68
Awakened Arrow Nova Support,0.0024,66.0
Awakened Burning Damage Support,0.0096,121.6
Awakened Brutality Support,0.0096,74.2
Awakened Melee Physical Damage Support,0.0096,44.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,19.6
Awakened Elemental Damage with Attacks Support,0.0078,299.29
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,20.0
Awakened Generosity Support,0.0042,154.37
Awakened Multistrike Support,0.0024,2290.34
