Name,Drop Rate,Price
The Maven's Writ,,274.8
Elevated Sextant,1.0,57.25
Orb of Conflict,0.35,64.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,8.2
Arn's Anguish,0.12,14.0
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,3.59
Impossible Escape,0.06,49.1
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,4.0
Progenesis,0.015,6516.44
Shiny Reliquary Key,0.01,297.7
Echoforge,0.01,30.0
Awakened Empower Support,0.004,8471.37
Awakened Enhance Support,0.004,2746.21
Awakened Enlighten Support,0.002,10936.45
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,120.0
Awakened Increased Area of Effect Support,0.0078,558.55
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,29.0
Awakened Unbound Ailments Support,0.0078,115.0
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,2978.94
Awakened Spell Cascade Support,0.0042,5771.7
Awakened Unleash Support,0.0024,1245.11
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,70.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,146.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,488.73
Awakened Chain Support,0.0042,965.83
Awakened Fork Support,0.0042,930.92
Awakened Greater Multiple Projectiles Support,0.0042,4654.6
Awakened Arrow Nova Support,0.0024,35.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,25.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,9.0
Awakened Elemental Damage with Attacks Support,0.0078,768.01
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,24.0
Awakened Generosity Support,0.0042,232.73
Awakened Multistrike Support,0.0024,8029.18
