Name,Drop Rate,Price
The Maven's Writ,,480.0
Elevated Sextant,1.0,225.0
Orb of Conflict,0.35,150.0
Legacy of Fury,0.35,25.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,176.74
Progenesis,0.015,3682.0
Shiny Reliquary Key,0.01,900.0
Echoforge,0.01,147.28
Awakened Empower Support,0.004,38219.16
Awakened Enhance Support,0.004,11340.56
Awakened Enlighten Support,0.002,74155.48
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,147.28
Awakened Increased Area of Effect Support,0.0078,883.68
Awakened Lightning Penetration Support,0.0078,70.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,147.28
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,147.28
Awakened Hextouch Support,0.0042,50.0
Awakened Spell Echo Support,0.0042,1496.36
Awakened Spell Cascade Support,0.0042,1178.24
Awakened Unleash Support,0.0024,1340.25
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,64.2
Awakened Vicious Projectiles Support,0.0096,64.8
Awakened Cast On Critical Strike Support,0.0078,883.68
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,79.9
Awakened Void Manipulation Support,0.0078,130.0
Awakened Chain Support,0.0042,441.84
Awakened Fork Support,0.0042,5154.8
Awakened Greater Multiple Projectiles Support,0.0042,10309.6
Awakened Arrow Nova Support,0.0024,57.0
Awakened Burning Damage Support,0.0096,100.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,441.84
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,59.0
Awakened Generosity Support,0.0042,147.28
Awakened Multistrike Support,0.0024,18115.44
