Name,Drop Rate,Price
The Maven's Writ,,99.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,133.65
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,39.4
The Doppelganger,0.02,0.91
Auspicious Ambitions,0.02,212.06
Progenesis,0.015,5527.2
Shiny Reliquary Key,0.01,1100.0
Echoforge,0.01,530.16
Awakened Empower Support,0.004,55497.6
Awakened Enhance Support,0.004,16062.72
Awakened Enlighten Support,0.002,69936.0
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,14.6
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,902.4
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,112.8
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,451.2
Awakened Hextouch Support,0.0042,32.5
Awakened Spell Echo Support,0.0042,10152.0
Awakened Spell Cascade Support,0.0042,362.09
Awakened Unleash Support,0.0024,169.2
Awakened Added Cold Damage Support,0.0096,15.0
Awakened Swift Affliction Support,0.0096,99.0
Awakened Vicious Projectiles Support,0.0096,49.0
Awakened Cast On Critical Strike Support,0.0078,4026.96
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,144.38
Awakened Chain Support,0.0042,428.64
Awakened Fork Support,0.0042,1128.0
Awakened Greater Multiple Projectiles Support,0.0042,7004.88
Awakened Arrow Nova Support,0.0024,79.1
Awakened Burning Damage Support,0.0096,60.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,547.08
Awakened Fire Penetration Support,0.0078,13.5
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,225.6
Awakened Multistrike Support,0.0024,13885.68
