Name,Drop Rate,Price
The Maven's Writ,,120.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,277.35
Legacy of Fury,0.35,10.8
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,45.0
Graven's Secret,0.12,40.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,92.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1806.1
Progenesis,0.015,4515.25
Shiny Reliquary Key,0.01,6471.5
Echoforge,0.01,2077.02
Awakened Empower Support,0.004,28716.99
Awakened Enhance Support,0.004,9030.5
Awakened Enlighten Support,0.002,96969.73
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,53.5
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,161.47
Awakened Increased Area of Effect Support,0.0078,921.11
Awakened Lightning Penetration Support,0.0078,137.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,70.0
Awakened Blasphemy Support,0.0042,100.0
Awakened Cast While Channelling Support,0.0042,43.5
Awakened Hextouch Support,0.0042,56.0
Awakened Spell Echo Support,0.0042,8994.38
Awakened Spell Cascade Support,0.0042,357.61
Awakened Unleash Support,0.0024,270.92
Awakened Added Cold Damage Support,0.0096,36.0
Awakened Swift Affliction Support,0.0096,150.0
Awakened Vicious Projectiles Support,0.0096,19.4
Awakened Cast On Critical Strike Support,0.0078,91.6
Awakened Cold Penetration Support,0.0078,18.4
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,177.43
Awakened Chain Support,0.0042,180.61
Awakened Fork Support,0.0042,1173.96
Awakened Greater Multiple Projectiles Support,0.0042,7224.4
Awakened Arrow Nova Support,0.0024,100.0
Awakened Burning Damage Support,0.0096,99.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,103.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,829.0
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,84.24
Awakened Generosity Support,0.0042,81.0
Awakened Multistrike Support,0.0024,54183.0
