Name,Drop Rate,Price
The Maven's Writ,,49.9995
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,30.0
Legacy of Fury,0.35,4.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,10.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,23.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,198.28
Progenesis,0.015,5338.2
Shiny Reliquary Key,0.01,837.0
Echoforge,0.01,90.0
Awakened Empower Support,0.004,7000.67
Awakened Enhance Support,0.004,2684.35
Awakened Enlighten Support,0.002,19827.6
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,19.0
Awakened Elemental Focus Support,0.0096,35.0
Awakened Increased Area of Effect Support,0.0078,909.84
Awakened Lightning Penetration Support,0.0078,94.0
Awakened Minion Damage Support,0.0078,38.0
Awakened Unbound Ailments Support,0.0078,40.0
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,45.0
Awakened Hextouch Support,0.0042,19.0
Awakened Spell Echo Support,0.0042,4789.12
Awakened Spell Cascade Support,0.0042,610.08
Awakened Unleash Support,0.0024,90.0
Awakened Added Cold Damage Support,0.0096,68.0
Awakened Swift Affliction Support,0.0096,45.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,144.0
Awakened Cold Penetration Support,0.0078,19.0
Awakened Deadly Ailments Support,0.0078,24.0
Awakened Void Manipulation Support,0.0078,185.02
Awakened Chain Support,0.0042,411.8
Awakened Fork Support,0.0042,240.0
Awakened Greater Multiple Projectiles Support,0.0042,1860.74
Awakened Arrow Nova Support,0.0024,25.0
Awakened Burning Damage Support,0.0096,25.0
Awakened Brutality Support,0.0096,167.77
Awakened Melee Physical Damage Support,0.0096,198.28
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,320.29
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,98.2
Awakened Generosity Support,0.0042,99.0
Awakened Multistrike Support,0.0024,10676.4
