Name,Drop Rate,Price
The Maven's Writ,,62.13
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,448.4
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,23.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,4.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,605.6
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,21592.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1976.0
Awakened Empower Support,0.004,649038.0
Awakened Enhance Support,0.004,20342.0
Awakened Enlighten Support,0.002,973557.0
Awakened Added Chaos Damage Support,0.0096,39.0
Awakened Added Lightning Damage Support,0.0096,37.0
Awakened Controlled Destruction Support,0.0096,45.0
Awakened Elemental Focus Support,0.0096,266.2
Awakened Increased Area of Effect Support,0.0078,437.7
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,80.4
Awakened Unbound Ailments Support,0.0078,119.0
Awakened Blasphemy Support,0.0042,63.0
Awakened Cast While Channelling Support,0.0042,236.2
Awakened Hextouch Support,0.0042,65.0
Awakened Spell Echo Support,0.0042,6103.0
Awakened Spell Cascade Support,0.0042,2906.0
Awakened Unleash Support,0.0024,258.1
Awakened Added Cold Damage Support,0.0096,44.0
Awakened Swift Affliction Support,0.0096,112.0
Awakened Vicious Projectiles Support,0.0096,28.0
Awakened Cast On Critical Strike Support,0.0078,202.0
Awakened Cold Penetration Support,0.0078,34.8
Awakened Deadly Ailments Support,0.0078,38.0
Awakened Void Manipulation Support,0.0078,139.0
Awakened Chain Support,0.0042,319.7
Awakened Fork Support,0.0042,2640.0
Awakened Greater Multiple Projectiles Support,0.0042,13368.0
Awakened Arrow Nova Support,0.0024,219.0
Awakened Burning Damage Support,0.0096,200.0
Awakened Brutality Support,0.0096,250.0
Awakened Melee Physical Damage Support,0.0096,290.6
Awakened Melee Splash Support,0.0096,27.0
Awakened Added Fire Damage Support,0.0078,40.0
Awakened Elemental Damage with Attacks Support,0.0078,334.0
Awakened Fire Penetration Support,0.0078,32.5
Awakened Ancestral Call Support,0.0042,290.6
Awakened Generosity Support,0.0042,80.0
Awakened Multistrike Support,0.0024,21070.0
