Name,Drop Rate,Price
The Maven's Writ,,130.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,260.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1707.68
Progenesis,0.015,5779.84
Shiny Reliquary Key,0.01,13000.0
Echoforge,0.01,1050.88
Awakened Empower Support,0.004,65680.0
Awakened Enhance Support,0.004,103774.4
Awakened Enlighten Support,0.002,250034.37
Awakened Added Chaos Damage Support,0.0096,50.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,98.6
Awakened Elemental Focus Support,0.0096,200.72
Awakened Increased Area of Effect Support,0.0078,761.89
Awakened Lightning Penetration Support,0.0078,48.3
Awakened Minion Damage Support,0.0078,131.36
Awakened Unbound Ailments Support,0.0078,249.58
Awakened Blasphemy Support,0.0042,99.0
Awakened Cast While Channelling Support,0.0042,131.36
Awakened Hextouch Support,0.0042,126.01
Awakened Spell Echo Support,0.0042,18429.81
Awakened Spell Cascade Support,0.0042,392.77
Awakened Unleash Support,0.0024,157.63
Awakened Added Cold Damage Support,0.0096,60.0
Awakened Swift Affliction Support,0.0096,131.36
Awakened Vicious Projectiles Support,0.0096,80.0
Awakened Cast On Critical Strike Support,0.0078,394.08
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,100.0
Awakened Void Manipulation Support,0.0078,197.04
Awakened Chain Support,0.0042,367.81
Awakened Fork Support,0.0042,4466.24
Awakened Greater Multiple Projectiles Support,0.0042,23986.34
Awakened Arrow Nova Support,0.0024,131.36
Awakened Burning Damage Support,0.0096,131.36
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,262.72
Awakened Melee Splash Support,0.0096,50.0
Awakened Added Fire Damage Support,0.0078,50.0
Awakened Elemental Damage with Attacks Support,0.0078,788.16
Awakened Fire Penetration Support,0.0078,50.0
Awakened Ancestral Call Support,0.0042,394.08
Awakened Generosity Support,0.0042,106.42
Awakened Multistrike Support,0.0024,36780.8
