Name,Drop Rate,Price
The Maven's Writ,,194.7
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,486.75
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,35.5
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,174.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,5488.2
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2012.34
Awakened Empower Support,0.004,54882.0
Awakened Enhance Support,0.004,36588.0
Awakened Enlighten Support,0.002,213930.07
Awakened Added Chaos Damage Support,0.0096,31.6
Awakened Added Lightning Damage Support,0.0096,124.0
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,110.0
Awakened Increased Area of Effect Support,0.0078,1463.52
Awakened Lightning Penetration Support,0.0078,182.94
Awakened Minion Damage Support,0.0078,140.0
Awakened Unbound Ailments Support,0.0078,142.94
Awakened Blasphemy Support,0.0042,182.94
Awakened Cast While Channelling Support,0.0042,100.0
Awakened Hextouch Support,0.0042,90.29
Awakened Spell Echo Support,0.0042,8964.06
Awakened Spell Cascade Support,0.0042,548.82
Awakened Unleash Support,0.0024,713.47
Awakened Added Cold Damage Support,0.0096,100.0
Awakened Swift Affliction Support,0.0096,164.75
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,182.94
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,37.4
Awakened Void Manipulation Support,0.0078,354.9
Awakened Chain Support,0.0042,446.35
Awakened Fork Support,0.0042,1664.75
Awakened Greater Multiple Projectiles Support,0.0042,8671.36
Awakened Arrow Nova Support,0.0024,60.0
Awakened Burning Damage Support,0.0096,135.5
Awakened Brutality Support,0.0096,90.0
Awakened Melee Physical Damage Support,0.0096,120.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,29.1
Awakened Elemental Damage with Attacks Support,0.0078,1280.58
Awakened Fire Penetration Support,0.0078,21.0
Awakened Ancestral Call Support,0.0042,253.18
Awakened Generosity Support,0.0042,150.0
Awakened Multistrike Support,0.0024,55796.7
