Name,Drop Rate,Price
The Maven's Writ,,95.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,110.0
Legacy of Fury,0.35,14.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,150.0
Progenesis,0.015,18556.8
Shiny Reliquary Key,0.01,1917.83075
Echoforge,0.01,150.0
Awakened Empower Support,0.004,15174.05
Awakened Enhance Support,0.004,8331.06
Awakened Enlighten Support,0.002,37500.2
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,40.0
Awakened Elemental Focus Support,0.0096,85.0
Awakened Increased Area of Effect Support,0.0078,927.84
Awakened Lightning Penetration Support,0.0078,38.0
Awakened Minion Damage Support,0.0078,90.0
Awakened Unbound Ailments Support,0.0078,193.3
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,65.0
Awakened Hextouch Support,0.0042,40.0
Awakened Spell Echo Support,0.0042,12521.97
Awakened Spell Cascade Support,0.0042,386.6
Awakened Unleash Support,0.0024,193.3
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,37.1
Awakened Cast On Critical Strike Support,0.0078,1739.7
Awakened Cold Penetration Support,0.0078,37.0
Awakened Deadly Ailments Support,0.0078,60.0
Awakened Void Manipulation Support,0.0078,193.3
Awakened Chain Support,0.0042,247.42
Awakened Fork Support,0.0042,3866.0
Awakened Greater Multiple Projectiles Support,0.0042,8882.14
Awakened Arrow Nova Support,0.0024,44.0
Awakened Burning Damage Support,0.0096,75.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,193.3
Awakened Melee Splash Support,0.0096,35.0
Awakened Added Fire Damage Support,0.0078,40.0
Awakened Elemental Damage with Attacks Support,0.0078,1737.77
Awakened Fire Penetration Support,0.0078,45.0
Awakened Ancestral Call Support,0.0042,193.3
Awakened Generosity Support,0.0042,193.3
Awakened Multistrike Support,0.0024,13627.65
