Name,Drop Rate,Price
The Maven's Writ,,120.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,198.01666812
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,98.4
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,360.22
Progenesis,0.015,4142.53
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1008.62
Awakened Empower Support,0.004,28475.39
Awakened Enhance Support,0.004,34401.01
Awakened Enlighten Support,0.002,106121.53
Awakened Added Chaos Damage Support,0.0096,18.2
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,15.3
Awakened Elemental Focus Support,0.0096,64.0
Awakened Increased Area of Effect Support,0.0078,367.18
Awakened Lightning Penetration Support,0.0078,45.0
Awakened Minion Damage Support,0.0078,25.0
Awakened Unbound Ailments Support,0.0078,52.0
Awakened Blasphemy Support,0.0042,36.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,9167.6
Awakened Spell Cascade Support,0.0042,345.81
Awakened Unleash Support,0.0024,84.02
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,67.5
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,115.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,100.0
Awakened Chain Support,0.0042,90.3
Awakened Fork Support,0.0042,1008.62
Awakened Greater Multiple Projectiles Support,0.0042,5187.17
Awakened Arrow Nova Support,0.0024,24.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,55.5
Awakened Melee Splash Support,0.0096,15.3
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,720.44
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,86.0
Awakened Generosity Support,0.0042,71.2
Awakened Multistrike Support,0.0024,50430.8
