Name,Drop Rate,Price
The Maven's Writ,,288.21
Elevated Sextant,1.0,73.899261
Orb of Conflict,0.35,49.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,8.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,55.8
The Doppelganger,0.02,3.0
Auspicious Ambitions,0.02,10.0
Progenesis,0.015,7580.64
Shiny Reliquary Key,0.01,487.74
Echoforge,0.01,50.0
Awakened Empower Support,0.004,10019.82
Awakened Enhance Support,0.004,5351.04
Awakened Enlighten Support,0.002,13734.34
Awakened Added Chaos Damage Support,0.0096,7.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,60.0
Awakened Increased Area of Effect Support,0.0078,312.14
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,10.0
Awakened Unbound Ailments Support,0.0078,30.0
Awakened Blasphemy Support,0.0042,59.59
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,13.0
Awakened Spell Echo Support,0.0042,891.84
Awakened Spell Cascade Support,0.0042,1449.24
Awakened Unleash Support,0.0024,312.14
Awakened Added Cold Damage Support,0.0096,16.0
Awakened Swift Affliction Support,0.0096,30.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,130.0
Awakened Cold Penetration Support,0.0078,14.0
Awakened Deadly Ailments Support,0.0078,14.0
Awakened Void Manipulation Support,0.0078,50.0
Awakened Chain Support,0.0042,115.0
Awakened Fork Support,0.0042,3009.96
Awakened Greater Multiple Projectiles Support,0.0042,3121.44
Awakened Arrow Nova Support,0.0024,20.0
Awakened Burning Damage Support,0.0096,20.0
Awakened Brutality Support,0.0096,15.0
Awakened Melee Physical Damage Support,0.0096,19.0
Awakened Melee Splash Support,0.0096,5.0
Awakened Added Fire Damage Support,0.0078,7.0
Awakened Elemental Damage with Attacks Support,0.0078,557.4
Awakened Fire Penetration Support,0.0078,5.4
Awakened Ancestral Call Support,0.0042,10.0
Awakened Generosity Support,0.0042,33.6
Awakened Multistrike Support,0.0024,4347.72
