Name,Drop Rate,Price
The Maven's Writ,,138.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,258.75
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,39.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,192.4
Progenesis,0.015,3435.8
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,858.95
Awakened Empower Support,0.004,50248.58
Awakened Enhance Support,0.004,21473.75
Awakened Enlighten Support,0.002,79366.98
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,160.0
Awakened Increased Area of Effect Support,0.0078,687.16
Awakened Lightning Penetration Support,0.0078,96.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,75.0
Awakened Blasphemy Support,0.0042,47.0
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,9723.31
Awakened Spell Cascade Support,0.0042,343.58
Awakened Unleash Support,0.0024,100.0
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,15.7
Awakened Cast On Critical Strike Support,0.0078,120.99
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,150.0
Awakened Chain Support,0.0042,138.69
Awakened Fork Support,0.0042,601.26
Awakened Greater Multiple Projectiles Support,0.0042,5153.7
Awakened Arrow Nova Support,0.0024,29.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,35.0
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,846.92
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,127.5
Awakened Generosity Support,0.0042,97.5
Awakened Multistrike Support,0.0024,42603.92
