Name,Drop Rate,Price
The Maven's Writ,,140.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,280.007773056
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,25.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,39.7
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,155.5
Progenesis,0.015,2332.5
Shiny Reliquary Key,0.01,1022.54
Echoforge,0.01,777.5
Awakened Empower Support,0.004,27990.0
Awakened Enhance Support,0.004,17213.85
Awakened Enlighten Support,0.002,94544.0
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,35.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,541.3
Awakened Lightning Penetration Support,0.0078,89.1
Awakened Minion Damage Support,0.0078,28.8
Awakened Unbound Ailments Support,0.0078,40.0
Awakened Blasphemy Support,0.0042,35.0
Awakened Cast While Channelling Support,0.0042,25.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,7868.3
Awakened Spell Cascade Support,0.0042,311.0
Awakened Unleash Support,0.0024,124.0
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,45.0
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,100.0
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,20.0
Awakened Void Manipulation Support,0.0078,102.0
Awakened Chain Support,0.0042,127.5
Awakened Fork Support,0.0042,583.25
Awakened Greater Multiple Projectiles Support,0.0042,4493.95
Awakened Arrow Nova Support,0.0024,24.4
Awakened Burning Damage Support,0.0096,35.0
Awakened Brutality Support,0.0096,25.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,450.95
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,76.5
Awakened Generosity Support,0.0042,58.5
Awakened Multistrike Support,0.0024,46650.0
