Name,Drop Rate,Price
The Maven's Writ,,175.966666
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,175.966666
Legacy of Fury,0.35,19.3
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,58.5
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,11.2
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,171.76
Progenesis,0.015,4122.24
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,790.1
Awakened Empower Support,0.004,282369.92
Awakened Enhance Support,0.004,23771.58
Awakened Enlighten Support,0.002,423554.88
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,80.8
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,170.58
Awakened Increased Area of Effect Support,0.0078,858.8
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,44.0
Awakened Unbound Ailments Support,0.0078,118.0
Awakened Blasphemy Support,0.0042,107.18
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,24.5
Awakened Spell Echo Support,0.0042,11181.58
Awakened Spell Cascade Support,0.0042,291.99
Awakened Unleash Support,0.0024,61.8
Awakened Added Cold Damage Support,0.0096,50.0
Awakened Swift Affliction Support,0.0096,96.0
Awakened Vicious Projectiles Support,0.0096,32.7
Awakened Cast On Critical Strike Support,0.0078,171.76
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,171.76
Awakened Chain Support,0.0042,171.76
Awakened Fork Support,0.0042,858.8
Awakened Greater Multiple Projectiles Support,0.0042,5668.08
Awakened Arrow Nova Support,0.0024,90.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,45.0
Awakened Melee Physical Damage Support,0.0096,147.4
Awakened Melee Splash Support,0.0096,18.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,936.09
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,100.0
Awakened Generosity Support,0.0042,45.4
Awakened Multistrike Support,0.0024,10958.29
