Name,Drop Rate,Price
The Maven's Writ,,254.4
Elevated Sextant,1.0,65.0
Orb of Conflict,0.35,55.0
Legacy of Fury,0.35,25.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,12.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,80.0
The Doppelganger,0.02,2.0
Auspicious Ambitions,0.02,9.0
Progenesis,0.015,6848.03
Shiny Reliquary Key,0.01,530.0
Echoforge,0.01,104.77
Awakened Empower Support,0.004,14032.85
Awakened Enhance Support,0.004,6044.92
Awakened Enlighten Support,0.002,17184.84
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,10.4
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,240.07
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,15.0
Awakened Unbound Ailments Support,0.0078,32.4
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,1295.34
Awakened Spell Cascade Support,0.0042,863.56
Awakened Unleash Support,0.0024,259.07
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,42.0
Awakened Vicious Projectiles Support,0.0096,34.0
Awakened Cast On Critical Strike Support,0.0078,140.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,10.0
Awakened Void Manipulation Support,0.0078,51.0
Awakened Chain Support,0.0042,215.89
Awakened Fork Support,0.0042,1727.12
Awakened Greater Multiple Projectiles Support,0.0042,3229.71
Awakened Arrow Nova Support,0.0024,32.2
Awakened Burning Damage Support,0.0096,20.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,35.0
Awakened Melee Splash Support,0.0096,9.8
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,453.37
Awakened Fire Penetration Support,0.0078,8.28
Awakened Ancestral Call Support,0.0042,17.0
Awakened Generosity Support,0.0042,38.0
Awakened Multistrike Support,0.0024,4317.8
