Name,Drop Rate,Price
The Maven's Writ,,175.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,285.6
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,7.6
Impossible Escape,0.06,92.5
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,616.89
Progenesis,0.015,13365.95
Shiny Reliquary Key,0.01,1836.0
Echoforge,0.01,616.89
Awakened Empower Support,0.004,9088.85
Awakened Enhance Support,0.004,13160.32
Awakened Enlighten Support,0.002,20768.63
Awakened Added Chaos Damage Support,0.0096,25.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,699.14
Awakened Lightning Penetration Support,0.0078,24.0
Awakened Minion Damage Support,0.0078,60.0
Awakened Unbound Ailments Support,0.0078,90.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,60.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,18959.09
Awakened Spell Cascade Support,0.0042,719.7
Awakened Unleash Support,0.0024,203.78
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,514.08
Awakened Cold Penetration Support,0.0078,23.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,205.63
Awakened Chain Support,0.0042,390.7
Awakened Fork Support,0.0042,5120.19
Awakened Greater Multiple Projectiles Support,0.0042,22199.81
Awakened Arrow Nova Support,0.0024,37.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,90.0
Awakened Melee Splash Support,0.0096,25.0
Awakened Added Fire Damage Support,0.0078,24.0
Awakened Elemental Damage with Attacks Support,0.0078,925.34
Awakened Fire Penetration Support,0.0078,24.0
Awakened Ancestral Call Support,0.0042,205.63
Awakened Generosity Support,0.0042,390.7
Awakened Multistrike Support,0.0024,31050.13
