Name,Drop Rate,Price
The Maven's Writ,,57.6
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,170.6
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,18.2
Arn's Anguish,0.12,3.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,10.0
The Doppelganger,0.02,0.1903
Auspicious Ambitions,0.02,260.0
Progenesis,0.015,22574.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,758.8
Awakened Empower Support,0.004,15935.0
Awakened Enhance Support,0.004,8916.0
Awakened Enlighten Support,0.002,11382.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,22.0
Awakened Controlled Destruction Support,0.0096,32.0
Awakened Elemental Focus Support,0.0096,40.0
Awakened Increased Area of Effect Support,0.0078,1328.0
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,60.0
Awakened Blasphemy Support,0.0042,36.2
Awakened Cast While Channelling Support,0.0042,26.9
Awakened Hextouch Support,0.0042,28.0
Awakened Spell Echo Support,0.0042,2429.0
Awakened Spell Cascade Support,0.0042,497.7
Awakened Unleash Support,0.0024,90.0
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,65.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,73.5
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,68.0
Awakened Chain Support,0.0042,50.0
Awakened Fork Support,0.0042,2276.0
Awakened Greater Multiple Projectiles Support,0.0042,11154.0
Awakened Arrow Nova Support,0.0024,28.0
Awakened Burning Damage Support,0.0096,60.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,50.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,24.0
Awakened Elemental Damage with Attacks Support,0.0078,150.0
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,50.5
Awakened Generosity Support,0.0042,35.0
Awakened Multistrike Support,0.0024,19518.0
