Name,Drop Rate,Price
The Maven's Writ,,128.4
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,269.64
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,29.8
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,120.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1313.4
Progenesis,0.015,5778.96
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1050.72
Awakened Empower Support,0.004,65670.0
Awakened Enhance Support,0.004,105072.0
Awakened Enlighten Support,0.002,237011.51
Awakened Added Chaos Damage Support,0.0096,50.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,96.2
Awakened Elemental Focus Support,0.0096,197.01
Awakened Increased Area of Effect Support,0.0078,696.1
Awakened Lightning Penetration Support,0.0078,49.53
Awakened Minion Damage Support,0.0078,131.34
Awakened Unbound Ailments Support,0.0078,242.98
Awakened Blasphemy Support,0.0042,100.0
Awakened Cast While Channelling Support,0.0042,131.34
Awakened Hextouch Support,0.0042,129.02
Awakened Spell Echo Support,0.0042,18269.39
Awakened Spell Cascade Support,0.0042,380.89
Awakened Unleash Support,0.0024,157.61
Awakened Added Cold Damage Support,0.0096,60.0
Awakened Swift Affliction Support,0.0096,131.34
Awakened Vicious Projectiles Support,0.0096,80.0
Awakened Cast On Critical Strike Support,0.0078,446.56
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,97.5
Awakened Void Manipulation Support,0.0078,209.31
Awakened Chain Support,0.0042,394.02
Awakened Fork Support,0.0042,3940.2
Awakened Greater Multiple Projectiles Support,0.0042,24363.57
Awakened Arrow Nova Support,0.0024,131.34
Awakened Burning Damage Support,0.0096,131.34
Awakened Brutality Support,0.0096,87.0
Awakened Melee Physical Damage Support,0.0096,262.68
Awakened Melee Splash Support,0.0096,50.0
Awakened Added Fire Damage Support,0.0078,50.0
Awakened Elemental Damage with Attacks Support,0.0078,656.7
Awakened Fire Penetration Support,0.0078,50.0
Awakened Ancestral Call Support,0.0042,394.02
Awakened Generosity Support,0.0042,115.0
Awakened Multistrike Support,0.0024,36184.17
