Name,Drop Rate,Price
The Maven's Writ,,504.0
Elevated Sextant,1.0,197.8
Orb of Conflict,0.35,196.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,46.99
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,140.03
Progenesis,0.015,3500.75
Shiny Reliquary Key,0.01,840.0
Echoforge,0.01,140.03
Awakened Empower Support,0.004,37948.13
Awakened Enhance Support,0.004,12014.57
Awakened Enlighten Support,0.002,78024.72
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,882.19
Awakened Lightning Penetration Support,0.0078,69.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,140.03
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,35.0
Awakened Hextouch Support,0.0042,34.0
Awakened Spell Echo Support,0.0042,1680.36
Awakened Spell Cascade Support,0.0042,890.59
Awakened Unleash Support,0.0024,1260.27
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,60.0
Awakened Cast On Critical Strike Support,0.0078,1260.27
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,70.0
Awakened Void Manipulation Support,0.0078,70.0
Awakened Chain Support,0.0042,333.27
Awakened Fork Support,0.0042,9718.08
Awakened Greater Multiple Projectiles Support,0.0042,10166.18
Awakened Arrow Nova Support,0.0024,45.0
Awakened Burning Damage Support,0.0096,88.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,14.0
Awakened Added Fire Damage Support,0.0078,12.3
Awakened Elemental Damage with Attacks Support,0.0078,473.3
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,72.5
Awakened Generosity Support,0.0042,140.03
Awakened Multistrike Support,0.0024,21116.52
