Name,Drop Rate,Price
The Maven's Writ,,148.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,399.6
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,24.6
Arn's Anguish,0.12,11.1
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,4106.1
Progenesis,0.015,6317.08
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,717.85
Awakened Empower Support,0.004,8958.77
Awakened Enhance Support,0.004,8039.92
Awakened Enlighten Support,0.002,58863.7
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,473.78
Awakened Lightning Penetration Support,0.0078,29.0
Awakened Minion Damage Support,0.0078,59.66
Awakened Unbound Ailments Support,0.0078,90.0
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,69.0
Awakened Hextouch Support,0.0042,40.0
Awakened Spell Echo Support,0.0042,17874.46
Awakened Spell Cascade Support,0.0042,430.71
Awakened Unleash Support,0.0024,269.9
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,99.7
Awakened Vicious Projectiles Support,0.0096,35.0
Awakened Cast On Critical Strike Support,0.0078,416.35
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,143.57
Awakened Chain Support,0.0042,430.28
Awakened Fork Support,0.0042,5742.8
Awakened Greater Multiple Projectiles Support,0.0042,24004.9
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,35.0
Awakened Melee Physical Damage Support,0.0096,90.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,502.5
Awakened Fire Penetration Support,0.0078,29.8
Awakened Ancestral Call Support,0.0042,545.57
Awakened Generosity Support,0.0042,186.64
Awakened Multistrike Support,0.0024,30149.7
