Name,Drop Rate,Price
The Maven's Writ,,11.5
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,14.917133
Legacy of Fury,0.35,9.4
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,18.44
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,37.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,134.76
Progenesis,0.015,4213.41
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1060.62
Awakened Empower Support,0.004,78456.6
Awakened Enhance Support,0.004,1760.35
Awakened Enlighten Support,0.002,127009.04
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,17.13
Awakened Controlled Destruction Support,0.0096,11.0
Awakened Elemental Focus Support,0.0096,42.0
Awakened Increased Area of Effect Support,0.0078,35.13
Awakened Lightning Penetration Support,0.0078,17.13
Awakened Minion Damage Support,0.0078,17.13
Awakened Unbound Ailments Support,0.0078,20.57
Awakened Blasphemy Support,0.0042,6.5
Awakened Cast While Channelling Support,0.0042,23.4
Awakened Hextouch Support,0.0042,5.0
Awakened Spell Echo Support,0.0042,77.52
Awakened Spell Cascade Support,0.0042,4.2
Awakened Unleash Support,0.0024,111.17
Awakened Added Cold Damage Support,0.0096,10.0
Awakened Swift Affliction Support,0.0096,46.0
Awakened Vicious Projectiles Support,0.0096,17.13
Awakened Cast On Critical Strike Support,0.0078,145.29
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,20.0
Awakened Void Manipulation Support,0.0078,47.13
Awakened Chain Support,0.0042,289.71
Awakened Fork Support,0.0042,121.62
Awakened Greater Multiple Projectiles Support,0.0042,3646.78
Awakened Arrow Nova Support,0.0024,16.28
Awakened Burning Damage Support,0.0096,20.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,29.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,9.85
Awakened Elemental Damage with Attacks Support,0.0078,35.83
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,15.0
Awakened Generosity Support,0.0042,28.48
Awakened Multistrike Support,0.0024,3025.19
