Name,Drop Rate,Price
The Maven's Writ,,63.41
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,124.5
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,10.7
The Doppelganger,0.02,0.5
Auspicious Ambitions,0.02,1064.0
Progenesis,0.015,22212.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,740.4
Awakened Empower Support,0.004,42443.0
Awakened Enhance Support,0.004,8811.0
Awakened Enlighten Support,0.002,11717.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,22.2
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,48.8
Awakened Increased Area of Effect Support,0.0078,1111.0
Awakened Lightning Penetration Support,0.0078,39.6
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,40.0
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,23.0
Awakened Hextouch Support,0.0042,27.5
Awakened Spell Echo Support,0.0042,3332.0
Awakened Spell Cascade Support,0.0042,1296.0
Awakened Unleash Support,0.0024,57.2
Awakened Added Cold Damage Support,0.0096,23.0
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,60.0
Awakened Cold Penetration Support,0.0078,23.0
Awakened Deadly Ailments Support,0.0078,28.0
Awakened Void Manipulation Support,0.0078,50.0
Awakened Chain Support,0.0042,55.0
Awakened Fork Support,0.0042,2221.0
Awakened Greater Multiple Projectiles Support,0.0042,11106.0
Awakened Arrow Nova Support,0.0024,22.0
Awakened Burning Damage Support,0.0096,45.0
Awakened Brutality Support,0.0096,35.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,23.2
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,100.0
Awakened Fire Penetration Support,0.0078,23.0
Awakened Ancestral Call Support,0.0042,29.0
Awakened Generosity Support,0.0042,29.0
Awakened Multistrike Support,0.0024,20449.0
