Name,Drop Rate,Price
The Maven's Writ,,96.475
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,119.791
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,150.0
Progenesis,0.015,18377.0
Shiny Reliquary Key,0.01,2058.13
Echoforge,0.01,150.0
Awakened Empower Support,0.004,15600.9
Awakened Enhance Support,0.004,7683.15
Awakened Enlighten Support,0.002,33235.0
Awakened Added Chaos Damage Support,0.0096,39.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,40.0
Awakened Elemental Focus Support,0.0096,85.0
Awakened Increased Area of Effect Support,0.0078,957.95
Awakened Lightning Penetration Support,0.0078,39.0
Awakened Minion Damage Support,0.0078,85.0
Awakened Unbound Ailments Support,0.0078,180.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,65.0
Awakened Hextouch Support,0.0042,40.0
Awakened Spell Echo Support,0.0042,12492.45
Awakened Spell Cascade Support,0.0042,391.0
Awakened Unleash Support,0.0024,175.95
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,39.0
Awakened Cast On Critical Strike Support,0.0078,1642.2
Awakened Cold Penetration Support,0.0078,38.0
Awakened Deadly Ailments Support,0.0078,60.0
Awakened Void Manipulation Support,0.0078,195.5
Awakened Chain Support,0.0042,287.38
Awakened Fork Support,0.0042,4457.4
Awakened Greater Multiple Projectiles Support,0.0042,8822.92
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,75.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,195.5
Awakened Melee Splash Support,0.0096,37.8
Awakened Added Fire Damage Support,0.0078,40.0
Awakened Elemental Damage with Attacks Support,0.0078,1755.59
Awakened Fire Penetration Support,0.0078,45.0
Awakened Ancestral Call Support,0.0042,195.5
Awakened Generosity Support,0.0042,195.5
Awakened Multistrike Support,0.0024,14056.45
