Name,Drop Rate,Price
The Maven's Writ,,119.8
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,179.7
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,8.8
Impossible Escape,0.06,71.0
The Doppelganger,0.02,0.97
Auspicious Ambitions,0.02,517.02
Progenesis,0.015,6155.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,320.06
Awakened Empower Support,0.004,50471.0
Awakened Enhance Support,0.004,13356.35
Awakened Enlighten Support,0.002,147720.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,1224.84
Awakened Lightning Penetration Support,0.0078,114.32
Awakened Minion Damage Support,0.0078,81.0
Awakened Unbound Ailments Support,0.0078,123.1
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,615.5
Awakened Hextouch Support,0.0042,28.38
Awakened Spell Echo Support,0.0042,9478.7
Awakened Spell Cascade Support,0.0042,448.16
Awakened Unleash Support,0.0024,246.2
Awakened Added Cold Damage Support,0.0096,16.8
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,123.1
Awakened Cast On Critical Strike Support,0.0078,3693.0
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,35.0
Awakened Void Manipulation Support,0.0078,209.27
Awakened Chain Support,0.0042,492.4
Awakened Fork Support,0.0042,1477.2
Awakened Greater Multiple Projectiles Support,0.0042,7632.2
Awakened Arrow Nova Support,0.0024,47.5
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,42.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,19.0
Awakened Elemental Damage with Attacks Support,0.0078,615.5
Awakened Fire Penetration Support,0.0078,19.0
Awakened Ancestral Call Support,0.0042,105.87
Awakened Generosity Support,0.0042,246.2
Awakened Multistrike Support,0.0024,15387.5
