Name,Drop Rate,Price
The Maven's Writ,,106.3375
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,159.50625
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,0.69
Auspicious Ambitions,0.02,152.36
Progenesis,0.015,5441.5
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,511.5
Awakened Empower Support,0.004,54306.17
Awakened Enhance Support,0.004,19915.89
Awakened Enlighten Support,0.002,81513.67
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,92.8
Awakened Increased Area of Effect Support,0.0078,979.47
Awakened Lightning Penetration Support,0.0078,108.83
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,108.83
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,435.32
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,9794.7
Awakened Spell Cascade Support,0.0042,430.97
Awakened Unleash Support,0.0024,176.3
Awakened Added Cold Damage Support,0.0096,19.0
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,50.0
Awakened Cast On Critical Strike Support,0.0078,3896.11
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,113.18
Awakened Chain Support,0.0042,385.26
Awakened Fork Support,0.0042,1197.13
Awakened Greater Multiple Projectiles Support,0.0042,7944.59
Awakened Arrow Nova Support,0.0024,73.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,533.27
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,70.0
Awakened Generosity Support,0.0042,187.62
Awakened Multistrike Support,0.0024,13331.68
