Name,Drop Rate,Price
The Maven's Writ,,160.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,189.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,8.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,422.42
Progenesis,0.015,17319.22
Shiny Reliquary Key,0.01,2604.57
Echoforge,0.01,316.82
Awakened Empower Support,0.004,19008.9
Awakened Enhance Support,0.004,13369.59
Awakened Enlighten Support,0.002,66953.57
Awakened Added Chaos Damage Support,0.0096,29.0
Awakened Added Lightning Damage Support,0.0096,49.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,75.0
Awakened Increased Area of Effect Support,0.0078,844.84
Awakened Lightning Penetration Support,0.0078,25.0
Awakened Minion Damage Support,0.0078,80.0
Awakened Unbound Ailments Support,0.0078,100.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,19980.47
Awakened Spell Cascade Support,0.0042,933.55
Awakened Unleash Support,0.0024,100.0
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,85.0
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,633.63
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,150.0
Awakened Chain Support,0.0042,844.84
Awakened Fork Support,0.0042,3565.22
Awakened Greater Multiple Projectiles Support,0.0042,14700.22
Awakened Arrow Nova Support,0.0024,38.2
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,100.0
Awakened Melee Splash Support,0.0096,25.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,1478.47
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,316.82
Awakened Generosity Support,0.0042,211.21
Awakened Multistrike Support,0.0024,22937.41
