Name,Drop Rate,Price
The Maven's Writ,,67.14
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,100.7
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,16.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,10.0
The Doppelganger,0.02,0.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,12661.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,900.5
Awakened Empower Support,0.004,308820.0
Awakened Enhance Support,0.004,7204.0
Awakened Enlighten Support,0.002,166337.0
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,38.7
Awakened Controlled Destruction Support,0.0096,32.8
Awakened Elemental Focus Support,0.0096,79.6
Awakened Increased Area of Effect Support,0.0078,720.4
Awakened Lightning Penetration Support,0.0078,66.5
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,54.2
Awakened Blasphemy Support,0.0042,49.1
Awakened Cast While Channelling Support,0.0042,40.0
Awakened Hextouch Support,0.0042,35.0
Awakened Spell Echo Support,0.0042,2269.0
Awakened Spell Cascade Support,0.0042,736.3
Awakened Unleash Support,0.0024,80.0
Awakened Added Cold Damage Support,0.0096,37.9
Awakened Swift Affliction Support,0.0096,57.3
Awakened Vicious Projectiles Support,0.0096,38.5
Awakened Cast On Critical Strike Support,0.0078,100.0
Awakened Cold Penetration Support,0.0078,30.0
Awakened Deadly Ailments Support,0.0078,41.0
Awakened Void Manipulation Support,0.0078,63.5
Awakened Chain Support,0.0042,76.0
Awakened Fork Support,0.0042,720.4
Awakened Greater Multiple Projectiles Support,0.0042,6772.0
Awakened Arrow Nova Support,0.0024,35.0
Awakened Burning Damage Support,0.0096,94.0
Awakened Brutality Support,0.0096,64.0
Awakened Melee Physical Damage Support,0.0096,79.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,32.6
Awakened Elemental Damage with Attacks Support,0.0078,144.0
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,54.1
Awakened Generosity Support,0.0042,78.2
Awakened Multistrike Support,0.0024,15669.0
