Name,Drop Rate,Price
The Maven's Writ,,65.6
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,40.0
Legacy of Fury,0.35,2.0
Viridi's Veil,0.2,5.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,5.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,86.0
Progenesis,0.015,10240.0
Shiny Reliquary Key,0.01,3400.0
Echoforge,0.01,140.0
Awakened Empower Support,0.004,8889.0
Awakened Enhance Support,0.004,4452.0
Awakened Enlighten Support,0.002,12436.0
Awakened Added Chaos Damage Support,0.0096,42.0
Awakened Added Lightning Damage Support,0.0096,43.0
Awakened Controlled Destruction Support,0.0096,42.0
Awakened Elemental Focus Support,0.0096,70.0
Awakened Increased Area of Effect Support,0.0078,1172.0
Awakened Lightning Penetration Support,0.0078,44.0
Awakened Minion Damage Support,0.0078,85.0
Awakened Unbound Ailments Support,0.0078,240.0
Awakened Blasphemy Support,0.0042,42.0
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,40.0
Awakened Spell Echo Support,0.0042,1632.0
Awakened Spell Cascade Support,0.0042,2374.0
Awakened Unleash Support,0.0024,400.0
Awakened Added Cold Damage Support,0.0096,44.0
Awakened Swift Affliction Support,0.0096,174.5
Awakened Vicious Projectiles Support,0.0096,45.0
Awakened Cast On Critical Strike Support,0.0078,593.6
Awakened Cold Penetration Support,0.0078,44.0
Awakened Deadly Ailments Support,0.0078,60.0
Awakened Void Manipulation Support,0.0078,207.8
Awakened Chain Support,0.0042,742.0
Awakened Fork Support,0.0042,4452.0
Awakened Greater Multiple Projectiles Support,0.0042,2968.0
Awakened Arrow Nova Support,0.0024,44.0
Awakened Burning Damage Support,0.0096,80.0
Awakened Brutality Support,0.0096,142.8
Awakened Melee Physical Damage Support,0.0096,133.0
Awakened Melee Splash Support,0.0096,42.0
Awakened Added Fire Damage Support,0.0078,44.0
Awakened Elemental Damage with Attacks Support,0.0078,445.2
Awakened Fire Penetration Support,0.0078,40.0
Awakened Ancestral Call Support,0.0042,97.5
Awakened Generosity Support,0.0042,148.4
Awakened Multistrike Support,0.0024,5149.0
