Name,Drop Rate,Price
The Maven's Writ,,150.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,284.4
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,182.67
The Doppelganger,0.02,0.99
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,5224.36
Shiny Reliquary Key,0.01,14220.0
Echoforge,0.01,2740.05
Awakened Empower Support,0.004,60281.1
Awakened Enhance Support,0.004,133330.83
Awakened Enlighten Support,0.002,162210.96
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,140.0
Awakened Controlled Destruction Support,0.0096,29.0
Awakened Elemental Focus Support,0.0096,40.0
Awakened Increased Area of Effect Support,0.0078,1296.96
Awakened Lightning Penetration Support,0.0078,82.0
Awakened Minion Damage Support,0.0078,121.0
Awakened Unbound Ailments Support,0.0078,158.31
Awakened Blasphemy Support,0.0042,182.67
Awakened Cast While Channelling Support,0.0042,152.8
Awakened Hextouch Support,0.0042,50.0
Awakened Spell Echo Support,0.0042,9133.5
Awakened Spell Cascade Support,0.0042,365.34
Awakened Unleash Support,0.0024,365.34
Awakened Added Cold Damage Support,0.0096,70.0
Awakened Swift Affliction Support,0.0096,130.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,182.67
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,80.0
Awakened Void Manipulation Support,0.0078,182.67
Awakened Chain Support,0.0042,113.0
Awakened Fork Support,0.0042,2374.71
Awakened Greater Multiple Projectiles Support,0.0042,9864.18
Awakened Arrow Nova Support,0.0024,27.5
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,46.0
Awakened Melee Physical Damage Support,0.0096,110.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,34.7
Awakened Elemental Damage with Attacks Support,0.0078,1260.42
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,347.07
Awakened Generosity Support,0.0042,182.67
Awakened Multistrike Support,0.0024,77050.21
