Name,Drop Rate,Price
The Maven's Writ,,264.0
Elevated Sextant,1.0,70.0
Orb of Conflict,0.35,58.0
Legacy of Fury,0.35,19.01
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,12.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,10.0
Progenesis,0.015,6842.32
Shiny Reliquary Key,0.01,440.0
Echoforge,0.01,220.72
Awakened Empower Support,0.004,14346.8
Awakened Enhance Support,0.004,5959.44
Awakened Enlighten Support,0.002,16818.86
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,64.7
Awakened Increased Area of Effect Support,0.0078,242.79
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,15.0
Awakened Unbound Ailments Support,0.0078,30.0
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,26.0
Awakened Spell Echo Support,0.0042,993.24
Awakened Spell Cascade Support,0.0042,882.88
Awakened Unleash Support,0.0024,269.28
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,120.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,10.0
Awakened Void Manipulation Support,0.0078,50.0
Awakened Chain Support,0.0042,186.0
Awakened Fork Support,0.0042,1743.69
Awakened Greater Multiple Projectiles Support,0.0042,3310.8
Awakened Arrow Nova Support,0.0024,31.8
Awakened Burning Damage Support,0.0096,19.2
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,5.0
Awakened Added Fire Damage Support,0.0078,5.0
Awakened Elemental Damage with Attacks Support,0.0078,463.51
Awakened Fire Penetration Support,0.0078,6.35
Awakened Ancestral Call Support,0.0042,18.0
Awakened Generosity Support,0.0042,40.0
Awakened Multistrike Support,0.0024,4414.4
