Name,Drop Rate,Price
The Maven's Writ,,106.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,159.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,0.75
Auspicious Ambitions,0.02,151.91
Progenesis,0.015,5425.5
Shiny Reliquary Key,0.01,1166.0
Echoforge,0.01,444.89
Awakened Empower Support,0.004,53386.92
Awakened Enhance Support,0.004,20942.43
Awakened Enlighten Support,0.002,106339.8
Awakened Added Chaos Damage Support,0.0096,14.3
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,90.0
Awakened Increased Area of Effect Support,0.0078,976.59
Awakened Lightning Penetration Support,0.0078,108.51
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,108.51
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,434.04
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,10037.18
Awakened Spell Cascade Support,0.0042,379.78
Awakened Unleash Support,0.0024,195.32
Awakened Added Cold Damage Support,0.0096,15.0
Awakened Swift Affliction Support,0.0096,91.2
Awakened Vicious Projectiles Support,0.0096,50.0
Awakened Cast On Critical Strike Support,0.0078,3874.89
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,64.26
Awakened Chain Support,0.0042,273.78
Awakened Fork Support,0.0042,1247.86
Awakened Greater Multiple Projectiles Support,0.0042,7367.83
Awakened Arrow Nova Support,0.0024,72.5
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,531.7
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,49.6
Awakened Generosity Support,0.0042,217.02
Awakened Multistrike Support,0.0024,13400.98
