Name,Drop Rate,Price
The Maven's Writ,,146.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,210.0
Legacy of Fury,0.35,14.1
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,142.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,4606.83
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2991.45
Awakened Empower Support,0.004,3988.6
Awakened Enhance Support,0.004,39886.0
Awakened Enlighten Support,0.002,124085.35
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,65.0
Awakened Controlled Destruction Support,0.0096,50.0
Awakened Elemental Focus Support,0.0096,199.43
Awakened Increased Area of Effect Support,0.0078,797.72
Awakened Lightning Penetration Support,0.0078,199.43
Awakened Minion Damage Support,0.0078,118.0
Awakened Unbound Ailments Support,0.0078,142.0
Awakened Blasphemy Support,0.0042,199.43
Awakened Cast While Channelling Support,0.0042,199.43
Awakened Hextouch Support,0.0042,46.1
Awakened Spell Echo Support,0.0042,9971.5
Awakened Spell Cascade Support,0.0042,937.32
Awakened Unleash Support,0.0024,797.72
Awakened Added Cold Damage Support,0.0096,169.32
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,42.17
Awakened Cold Penetration Support,0.0078,19.6
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,199.43
Awakened Chain Support,0.0042,351.0
Awakened Fork Support,0.0042,797.72
Awakened Greater Multiple Projectiles Support,0.0042,7817.66
Awakened Arrow Nova Support,0.0024,83.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,67.0
Awakened Melee Physical Damage Support,0.0096,100.0
Awakened Melee Splash Support,0.0096,19.5
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,985.18
Awakened Fire Penetration Support,0.0078,17.45
Awakened Ancestral Call Support,0.0042,199.43
Awakened Generosity Support,0.0042,309.12
Awakened Multistrike Support,0.0024,59829.0
