Name,Drop Rate,Price
The Maven's Writ,,60.4
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,136.5
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,18.0
Arn's Anguish,0.12,3.7
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,13.0
The Doppelganger,0.02,0.2638
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,16499.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,771.0
Awakened Empower Support,0.004,39999.0
Awakened Enhance Support,0.004,10948.0
Awakened Enlighten Support,0.002,71009.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,27.4
Awakened Controlled Destruction Support,0.0096,29.6
Awakened Elemental Focus Support,0.0096,58.0
Awakened Increased Area of Effect Support,0.0078,925.2
Awakened Lightning Penetration Support,0.0078,56.7
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,61.0
Awakened Blasphemy Support,0.0042,35.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,28.5
Awakened Spell Echo Support,0.0042,1709.0
Awakened Spell Cascade Support,0.0042,1388.0
Awakened Unleash Support,0.0024,99.4
Awakened Added Cold Damage Support,0.0096,23.2
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,29.0
Awakened Cast On Critical Strike Support,0.0078,91.5
Awakened Cold Penetration Support,0.0078,22.0
Awakened Deadly Ailments Support,0.0078,29.3
Awakened Void Manipulation Support,0.0078,81.0
Awakened Chain Support,0.0042,92.5
Awakened Fork Support,0.0042,1079.0
Awakened Greater Multiple Projectiles Support,0.0042,9329.0
Awakened Arrow Nova Support,0.0024,29.0
Awakened Burning Damage Support,0.0096,54.2
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,57.5
Awakened Melee Splash Support,0.0096,25.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,180.0
Awakened Fire Penetration Support,0.0078,19.0
Awakened Ancestral Call Support,0.0042,126.5
Awakened Generosity Support,0.0042,54.0
Awakened Multistrike Support,0.0024,17579.0
