Name,Drop Rate,Price
The Maven's Writ,,287.04
Elevated Sextant,1.0,73.599264
Orb of Conflict,0.35,49.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,10.8
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,88.0
The Doppelganger,0.02,3.97
Auspicious Ambitions,0.02,9.04
Progenesis,0.015,7787.85
Shiny Reliquary Key,0.01,441.6
Echoforge,0.01,60.0
Awakened Empower Support,0.004,10012.95
Awakened Enhance Support,0.004,5696.26
Awakened Enlighten Support,0.002,13617.61
Awakened Added Chaos Damage Support,0.0096,7.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,60.0
Awakened Increased Area of Effect Support,0.0078,289.26
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,11.4
Awakened Unbound Ailments Support,0.0078,30.0
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,40.0
Awakened Hextouch Support,0.0042,12.0
Awakened Spell Echo Support,0.0042,881.14
Awakened Spell Cascade Support,0.0042,1335.06
Awakened Unleash Support,0.0024,311.51
Awakened Added Cold Damage Support,0.0096,19.2
Awakened Swift Affliction Support,0.0096,30.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,115.0
Awakened Cold Penetration Support,0.0078,13.0
Awakened Deadly Ailments Support,0.0078,13.0
Awakened Void Manipulation Support,0.0078,50.0
Awakened Chain Support,0.0042,120.0
Awakened Fork Support,0.0042,2892.63
Awakened Greater Multiple Projectiles Support,0.0042,3070.64
Awakened Arrow Nova Support,0.0024,20.0
Awakened Burning Damage Support,0.0096,20.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,19.0
Awakened Melee Splash Support,0.0096,5.0
Awakened Added Fire Damage Support,0.0078,7.0
Awakened Elemental Damage with Attacks Support,0.0078,556.28
Awakened Fire Penetration Support,0.0078,5.0
Awakened Ancestral Call Support,0.0042,10.0
Awakened Generosity Support,0.0042,30.0
Awakened Multistrike Support,0.0024,4227.69
