Name,Drop Rate,Price
The Maven's Writ,,195.1
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,390.2
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,183.71
The Doppelganger,0.02,0.99
Auspicious Ambitions,0.02,2204.52
Progenesis,0.015,5254.11
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1818.73
Awakened Empower Support,0.004,64298.5
Awakened Enhance Support,0.004,37660.55
Awakened Enlighten Support,0.002,223580.96
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,150.0
Awakened Controlled Destruction Support,0.0096,30.5
Awakened Elemental Focus Support,0.0096,183.71
Awakened Increased Area of Effect Support,0.0078,1532.14
Awakened Lightning Penetration Support,0.0078,183.71
Awakened Minion Damage Support,0.0078,137.0
Awakened Unbound Ailments Support,0.0078,150.0
Awakened Blasphemy Support,0.0042,111.11
Awakened Cast While Channelling Support,0.0042,52.5
Awakened Hextouch Support,0.0042,90.37
Awakened Spell Echo Support,0.0042,10471.47
Awakened Spell Cascade Support,0.0042,587.87
Awakened Unleash Support,0.0024,679.73
Awakened Added Cold Damage Support,0.0096,100.0
Awakened Swift Affliction Support,0.0096,181.87
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,459.28
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,275.56
Awakened Chain Support,0.0042,551.13
Awakened Fork Support,0.0042,2204.52
Awakened Greater Multiple Projectiles Support,0.0042,8671.11
Awakened Arrow Nova Support,0.0024,100.0
Awakened Burning Damage Support,0.0096,140.0
Awakened Brutality Support,0.0096,111.5
Awakened Melee Physical Damage Support,0.0096,100.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,1396.2
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,330.68
Awakened Generosity Support,0.0042,66.0
Awakened Multistrike Support,0.0024,27556.5
